A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
26.529651496859273,84.72703097390837,172.47771825255373,-51.24325681641343,40.31831639067673,123.19801763898113,85.42596594328548,81.03000802905498,-51.43264991519671,63.26514035321486,7.051219138039329,-5.038393180310877
-53.61105455138379,140.96521344949144,164.96598560496713,-61.67885239284199,22.021512835409045,-8.126318812475416,92.5419882854792,108.04310524266369,-63.307097869824574,49.92703758148957,-55.811816352578724,-1.0931282552029546
-16.32937377187232,127.81903124860625,159.31094749534847,-71.73121364100956,-3.5220717694806902,-39.12235629994808,117.51939496115315,83.07082333323758,-17.078989613203056,14.59570280751689,-70.60342845719363,54.62103374001354
-27.345655555909094,147.05416397664874,131.1375402508248,-46.83514485938747,6.058636027072848,-25.659466681191148,146.83550956104057,144.79386877647053,-65.62965930011669,58.876198502522044,-69.82285165952675,30.53688092086997
-7.751081460917613,142.11698059096946,140.12250173502915,-54.408093714177575,12.080673844925474,17.09790348398305,106.99459825394409,142.72724614820513,-79.53595938734276,93.37717022468736,-43.8540893532689,52.403163135620524
-15.434971185635076,131.47001232515535,160.89611003664393,-14.440105025082257,18.41589164498746,12.31317890170627,107.02731754985628,92.86564016459417,-94.04617668819381,18.77002521383728,-39.78371548691068,19.553959713957692
-41.215049321859496,150.82151285411106,135.26829500464282,6.726342432141785,12.012094228571835,0.26689844971186705,108.58087004923293,63.18755260563771,-37.95968332237873,4.670961772289293,-101.77039483060156,20.6732582001184
-9.833706145563227,97.40221250380671,143.34168462499042,31.531960459279137,38.8058556029691,76.87759672173243,95.78026519604283,98.66722608262619,0.8424769486877853,-0.3954268797908594,-59.07308053949611,59.165512298692384
17.708413373663053,89.57659939037319,186.99345055184023,-21.713359817227804,49.847560611772494,84.89775224257194,55.50673656355402,99.6471164982545,-64.18587281472216,42.3872502197648,-61.31209831499473,33.340995806822434
-12.112658376463061,83.42946953505901,144.16256124358944,-3.4707570534268934,52.37212187502448,54.768281331503346,109.95185860872,88.56113489869,46.719469102600875,65.93778854213159,-61.4326648565037,83.30067801056984
-20.38721722475144,115.82694894484236,211.86574653350831,12.97398889494018,60.365997064961924,54.11561008353408,122.41465426456384,88.17185582447037,58.51093395683089,48.087784678093065,-113.21248892090435,92.11246708629474
-12.239173557579102,94.09881843231454,189.93066467919562,-44.05474519799,46.09458764982895,33.40604210425025,109.30920905008342,87.22838775980162,58.951326169314285,69.63068147902784,-82.2228217972204,64.04993138837924
-0.9572207632757271,50.93571082557044,190.33542064811323,-10.309641439629921,33.22455995563642,76.64057224129115,106.3726582366467,137.68666532391987,12.060680715575472,70.54123502538219,-119.37315340679714,26.32382670999208
20.04205345099929,77.13991460956615,215.89927536003722,-5.8444539722242785,62.40364500707236,105.24956805463343,105.11377399704564,146.44444897640855,23.023394189978774,85.44505283276855,-50.623360619936406,-18.30860719522678
7.144226913033903,93.21628726346606,195.31516204077727,8.768869519397338,60.36322318559098,61.721265040865376,88.3110084048017,106.6804324762298,2.592968843365011,60.09843817529126,-51.96587803913277,25.412568051548227
53.533847704169666,110.65306903377886,189.34836826813873,10.925706028344303,51.6585365292714,99.40902951236917,115.55435919666901,133.31138351583706,3.0406756146813887,122.38543774477162,-25.799270908863964,60.39717694613393
22.616152092637456,90.20264126401659,165.92349494431056,46.02185094887467,42.30272761741246,122.25405127115951,106.28056518558925,115.7432101711742,-55.13744181718486,135.94071446548705,18.705891343850727,42.46583927667468
44.70895538943622,90.20524831747387,144.83067135628332,-15.254282401478443,38.52600042725298,128.20201289500028,91.35522510770299,59.329978762453365,-47.47654001633624,94.33292195255186,30.223828794595544,48.80890831507176
17.665360800008887,97.23877215942697,157.30271732019116,-45.10638221681986,73.05098800045316,167.23044829877884,76.7063522616178,49.00907161155673,-47.733466968176046,82.2006915733532,-3.684275178317948,12.120816177543384
2.283229681061413,21.814854765339746,136.92561511947042,-61.17325402667647,53.648151179385536,154.00739395331829,83.99042778281054,4.568177644519764,9.678204058912684,130.62490962841292,-14.329435493847077,12.713952346508997
-12.607781618924138,56.53792977279719,118.19962931503895,-69.2975042547611,29.527784220427492,67.76806473349322,62.83749230051059,-21.829948186180225,-2.967556463627667,131.2796951650986,14.183737873626862,-13.399542576148221
-26.3419666829913,75.70404438131807,51.109832240297465,-28.054215641368717,40.827063485101434,102.7101268555715,110.60755634292009,33.94775335136468,-25.969129359650942,169.82590647539078,32.753780165207765,13.661312783020804
37.243057593311285,53.247743709018344,119.95115387076922,-25.03377139230057,57.55828171708543,161.27333817820812,59.04390947450312,31.238684939406234,-63.25860377296165,105.98422438364031,15.734866925173558,6.6481737550625155
18.303609402498182,39.06157555610261,122.75468048756876,-30.039024601464334,41.78523998666549,160.67589689973528,71.66112761382689,28.82756390774371,-20.324739173899328,135.42299983879124,25.579939021167423,-24.169273132644022
-33.906675406950235,50.07677654213597,102.369775239147,15.311646673754575,47.72524698182729,169.01699523409772,67.7908173546789,19.65760980492291,-29.433356147825084,153.90129645424898,41.972314978556696,-18.45437867496181
-27.01841590459939,22.824505569987434,119.47709741837753,44.862980295671925,59.55843974776074,157.98048006907723,63.66569636403644,2.7330716167081084,-38.648340611632804,164.8546147395644,14.156212677455368,1.0390621061563718
-56.775603394283415,0.8578172044445006,121.18595392221027,28.467731864005522,56.60213870284341,161.52331215497878,36.751628606495004,-22.448973238346774,-54.024990344939575,156.30373171057843,0.8117234926305507,14.703962269988084
-79.92359045871143,66.59649930915356,102.13434685718698,5.443844666415997,26.834135721298203,75.34313548340826,56.13757106197071,-27.55392320122412,-21.506198189862122,182.92131178902656,38.017700890877286,-46.95281395187259
-85.33421890568806,48.988211076167865,57.600668526366626,12.42880855336073,42.36916309618859,44.55146778158534,18.016632089593152,-26.145407122802034,29.31135509709755,157.3322464113587,46.42958465524383,-37.456447891370246
-101.23405170168222,44.16383813633784,54.63695906746937,48.12268761205986,36.306708148707365,68.62101345925186,56.998699094410355,16.956930470039712,9.01982540589218,212.25346113757166,27.20899035714753,-49.113756195529966
-87.77583864056244,60.20904741743136,30.047948310142072,11.217309668079299,14.29328734588967,44.36354647880167,-12.148632463363269,-31.28617095404075,-11.514908870010013,137.166866371961,86.61567855854219,-71.06586120691908
-104.69374869703717,76.18455065585668,33.21582691319733,12.089443744891508,32.83985854709223,106.89403865049529,9.614072768783855,17.057861383095904,-18.304673754762028,196.34580902698062,68.46022350427951,-61.87310917893272
-102.34881444191647,18.727966426197863,142.23238511011104,40.91274648836648,54.2612211838585,46.84337539627537,-35.224727654196755,-115.23055906405835,39.53254535248677,10.666876524376947,27.186163183365668,-79.46430975755598
-91.51026692129275,-29.185552133937588,152.66689454523456,33.54150093568786,53.65597125507829,113.82753084634028,-58.436876821152794,-81.49912519590075,59.87491821281375,64.92774597863841,58.15892827500008,-83.0711229906774
-92.43451862388382,-45.42566528952383,134.73370420033467,69.31382455267742,51.006370748920844,33.057924018767764,-19.10346252218525,-38.476360420672826,162.192039143759,30.37494145003635,102.60516947873457,-39.84078462734562
-105.57751971941096,-18.675140807601345,132.66960098862035,53.684163449916724,50.71312969398919,63.1987308628056,-40.182731410985056,-72.11454921432556,141.95138977751165,-15.762093089975703,45.2066007911104,-21.87452878620711
-87.3773511507112,-6.855377534145484,143.02004962509253,39.18123907967922,34.94794884325851,47.83046021029592,-11.148696186137933,-64.607352708548,108.69956250292122,5.635802114123715,33.45066210245058,-11.551299426305922
-102.5276361484959,-5.529308788838513,118.42574967401184,24.214192353210112,34.45840829471213,9.016021893432853,-30.03698918665561,-50.53262536675389,89.41449108875888,15.72600445303747,126.38198543722002,-59.343022491272606
-78.75476343746615,-16.344179257445436,166.08725127052685,58.95414104264461,51.743738539360436,88.52666288992611,-10.468743415777753,-59.63309780813518,118.60349794357667,18.240931201027124,14.20559648628868,-24.23391715063611
-82.45135931703662,-11.740814844377212,160.7460092649757,16.537133447726205,69.68855488454884,103.350422616955,-30.889775470613813,-35.41228116848751,65.43817082612829,-11.198625606880459,91.01283478109413,-45.809254188636565
-91.53155945823808,-9.668921376828095,147.66468781709517,65.42848650593884,48.56709108971706,71.06038370389406,-48.97994313120204,-4.013420302102984,3.0476767366135156,-21.63115345278176,53.49261721884269,-52.98042585410754
-81.41753806451558,-2.91824912388903,112.84899726047968,51.79148347575028,47.42381202726276,66.02795647876854,-33.063568993836626,-49.7693860945782,35.03917138354601,-38.247740846602404,27.393535494183286,-54.34705498786552
-79.96880666210946,-0.41466903409320666,131.68174895511447,44.360456418879394,51.90697041439083,41.88756405066377,2.732785708611374,-71.54945720169489,98.6920750947273,4.53205263132129,-10.388018089049663,-12.951487429478426
-74.83221149346559,17.448460114881318,139.74135237581038,61.37217096404257,27.188080473089176,44.18230062950317,-10.46226159965764,-74.33266025789456,118.18423815540997,23.31257632162897,16.73788151181548,-26.742930216101268
-41.357350201162646,-23.710608841522966,144.1562443185025,47.679655432834956,47.456710390973484,36.578755886323954,-22.2012120671802,-25.37536791533604,97.78967733651844,7.567528454136476,20.477326888054815,15.41812188365737
-32.40064645607783,-58.371692111461066,127.1904531300934,1.9159944800130484,14.589901921405449,36.7812513068863,-57.99811298783162,19.5773836258874,83.10666514515269,-4.773851606661919,1.2674699291847256,-24.235674830700184
-55.097980705963394,-41.18932889612203,153.4104087621532,24.03658232765436,11.135511143579055,46.91456790925655,-56.662725312644284,-8.972528449164757,85.91550060243166,5.03240994893486,11.941877996668108,-50.62516385395709
-65.62641834508132,-56.94305379032399,160.09348241211282,-8.187818457080498,13.586104252164416,29.41336558383267,-72.0266706715615,-37.35838843068009,103.68151283182874,26.776702748868157,-44.89097815843995,-28.36910216739004
-133.43558983676058,30.607927677308073,68.35506132828863,44.738351712786134,-4.294570929775095,-70.88800362134545,-51.889406524725196,-0.5551218976398651,64.50419078582846,26.838414502996507,-48.60569244808226,7.654553875197861
-143.85547953087476,-10.862818747959468,121.1019220233506,-4.873007388238617,9.753588923126049,-5.468731988480784,-55.68501997823934,-116.3139948019381,88.42892044942107,45.348104575589865,5.17610469941261,-85.12160400302005
-136.997073649588,2.0873285791520533,121.38493814967308,13.653778585239433,29.399853074987547,20.553738199052457,-68.8017781868948,-106.37758896272902,33.016877240309704,28.900030008383716,29.641029814820406,-88.79322745573933
-98.69925446227997,-6.335667760657041,96.25558917345765,62.98125296457414,27.610061428604073,-10.276651943208657,-23.52119088788774,-54.04918983787294,88.72334276337564,66.8086124873832,55.086678284164336,-86.6711263629562
-108.78503306021979,11.510186348133761,107.00095971920271,62.175565024825154,48.69361381723595,39.38553264883333,-76.03226915524651,-76.36897970473662,-4.542875848085753,51.50941448532937,127.77276426315976,-94.0974943605882
-135.74400232949475,-10.365194203148405,139.9178040517144,53.30126004206317,68.33069670421759,26.59248344191471,-17.923532880621412,-94.78507161457938,-7.193539444578799,-10.183181902113587,126.8514099271197,-124.1323078316896
-128.50772525403167,2.3549710101502876,115.23184813195294,43.387460688879386,35.31478896496823,-27.724057409115108,-15.669048140255363,-143.46230974065367,8.782268685105855,-22.90053230896913,146.5734458897996,-118.39107951845348
-101.46345162287062,15.027888979812628,88.90165271343132,76.37669301675646,45.76357562540034,8.951241730509983,-61.434039386537066,-119.9309513933705,0.29401083514805443,17.2899046769865,150.95598991948302,-128.07674804283857
-97.68803796908516,13.35517536558212,121.91503775174289,83.61411453942453,73.20206666146443,15.388542328166784,-13.556049329564118,-50.68640653989725,18.931718124529432,33.82250769075301,167.74084025530007,-117.98369170796563
-111.74993743231667,25.32033893298048,108.29815137504752,44.39051654135282,55.00063407253855,-11.156598290510637,-35.03985366933372,-93.01167971025559,50.679652212894354,-18.313253453315717,132.17796153147626,-98.41518264562664
-114.67339174461114,24.323701951418816,80.15268662522331,99.96826357780714,52.983750819074224,-32.249358415807514,9.205336866660273,-133.08158520674863,44.30174839308841,-0.9238658505020472,136.78158722676204,-124.44041417341226
-89.5797707488617,58.80234183206429,89.01816847556493,101.45570939018316,30.34228768531782,-17.46866591320591,4.294568196223727,-81.75434635035674,38.0384343257065,32.126400165972186,172.456512393864,-114.87838712026783
-103.111773356302,53.66894167660091,84.69318708317283,97.76966372390304,62.53872683002522,-30.51732249893722,12.11126018708155,-124.9099869882768,54.82763743093787,-12.026589612768753,208.8151523929733,-112.9929430238984
-117.48695061444174,36.81230541366095,106.60221953803111,75.14926754178158,37.227509212260145,-51.75562095491304,-32.461427714506534,-100.46909711958504,76.53035446174547,-9.04766528970323,180.501838349754,-162.48663479438363
-108.5214295844336,43.35632245861035,97.74907927042823,42.86397167814778,37.504914721539414,-44.674799589337226,-70.71134755905237,-70.96383714474167,27.076903466608357,-2.0944495523907514,181.60958911730634,-129.8996516560905
-104.37221027580927,59.0560763272328,130.7962583292993,31.08030681973299,41.99747983286167,-53.562713567503785,-27.244901245601696,-51.782671015787464,34.76389728635837,-32.23572065376396,185.17682002991268,-98.38757473162735
-120.65479036950889,50.773163633414406,69.86794687703824,45.18100052184864,54.40262700583032,-51.51965636376505,-66.75754298195206,-90.93460285378373,54.15223522014996,5.25436259030323,183.7624455775864,-86.5123828573187
-116.5688129804898,101.83636956486255,121.86722450456932,-12.826201589949866,24.46464148794954,-37.60493734363639,-77.81384400168149,-100.0971493479229,29.91303306333203,-41.204708043780975,126.51614001425655,-140.29356173544758
-92.44278529212788,122.44728564269147,68.92231755030099,45.83043158006553,-9.419913697105565,-88.52297307560163,-16.1941385357831,-48.845620456097,69.06506541984511,14.323168567298993,99.68173117878922,-25.07960531389427
-111.56073638537688,108.87163575941452,91.39110382034555,77.74762948140815,33.42354595886921,-46.40781919164243,-2.284643018253187,-69.60069916445762,98.55670658494793,-2.52292558417049,132.92985144674265,-12.855057651789823
-98.57658355183545,119.35258728916148,55.745146117311805,66.11655956352287,7.385642871763607,-58.08092233613012,2.950537471481063,-12.144346860076178,107.3569208791579,-14.960995810607232,118.56951161560694,-44.932560511138384
-119.91643195030478,85.26975124751533,76.96993799816254,33.27092454254655,6.9832109155638085,-76.58890786648908,14.395698784006601,-5.165345861965,67.87914608825258,-25.332409570822392,150.88069418893312,-94.19235139510785
-70.77958622798494,72.69809836257001,104.06940226421337,37.668393593506,24.954853260967607,13.453272083923487,40.63736781824862,-1.4672775378758454,161.4258166744529,-9.66849092687727,123.89695074651276,-72.36228049889337
-73.84796299900307,77.82845570904784,105.40975741497483,80.00017470506384,26.380067680918085,-11.043325365775463,1.6901142656318464,-21.485546916189634,129.91689060478495,11.712150473547123,115.56176300889932,-54.90037346274278
-74.05368650294831,61.85711074132546,73.1224023216328,100.7248574651142,15.921741109341173,10.935098602672893,-11.207675564233929,4.372387486376487,65.85437367187625,-41.186777715040535,134.8033024219006,-115.20526560299159
-74.1349882150254,78.3846423148501,93.27020493333193,57.46561188302411,8.116568888794552,14.33110269347303,29.658809526322646,-8.13120052340021,68.42771430544691,-41.53655354727944,113.38982117547373,-75.35647176978028
-88.37674165640372,43.53437626817937,110.35843082908796,26.67363281047477,16.515072215587903,-0.36064993231672104,-4.4872224139630745,-33.26195026536464,98.62646475601679,-14.556764716170127,97.40646808061202,-28.83591681367918
-83.58817901805405,34.97364620285695,108.20424521688356,7.194640347851315,16.352495891321087,-41.38163882200068,-4.6501818394769,-73.28857629686208,125.41472543526146,8.392175571338143,107.85277508308553,-40.59467151189823
-72.84664539837917,72.8030049595109,114.72841846208298,28.19972764413944,21.718207964347393,-41.84341538824989,-5.100186709219186,-36.469082692910966,126.71666931160829,-4.3940362505406245,117.0864685983726,-20.64757569974558
-110.60309985005345,66.7447625683652,52.02658638748374,-8.97725119617672,10.483321439073672,-87.5341864415761,-22.501738370715895,-48.21351644968352,96.7545190493544,53.34261824856031,63.1883378000257,-17.268865591384028
-117.64045739345896,24.19465231617044,38.16709628918423,-19.40607340595533,3.228157275691171,-49.352753040036106,-13.257341604575753,-97.5384135747559,83.52935928492789,31.523355656604835,88.60168386824267,-14.277092291898768
-140.05823546658306,55.913241935851865,62.84690553473761,-4.273979045919461,-4.707897506335017,-0.6854944857114991,-21.62966834061898,-126.0701885735241,101.46454656857489,-20.872937659829468,32.2060313168407,17.92945185028673
-111.95585977350494,59.94791253390003,42.187030483350355,47.61310947408383,25.613095070975316,16.31859503704329,-7.553013990321323,-129.25694870768595,51.10050512765499,-6.477658092025197,97.3706575227754,-27.99072503232469
-114.86515722423508,59.688205232263535,79.1296298740498,21.5493716398293,-2.7068542683909986,18.225299835773967,11.63391844732508,-42.98881170814937,35.68902379184346,-10.016119471450265,58.920079902534134,-45.925375721118016
-98.73830296446542,74.18161854352735,84.42902902459504,-73.13780715222123,8.21991772585755,39.16529624779208,-44.24931099306229,-95.60219841905588,5.28706412053346,-39.48890403014968,36.23395987310603,-49.415375027957936
-104.56143935720661,58.10200712974741,73.4267984238378,-12.89632508485957,25.655596811363264,4.983877840963422,-74.9402480349669,-154.21589672147292,-7.646313378318441,-50.85784507105392,22.722669462976082,-53.54245802234852
-110.84615742326571,48.9908327852936,70.5012858857531,-64.29443262498192,18.35935686536942,-28.334028480139434,-102.62339635454512,-132.27745648541108,31.30696547686571,-1.3645849122513767,30.151861234720243,-116.152192896819
-83.89315626277565,51.813332351250665,35.15119438950748,-15.731083697161196,6.104067019289373,-25.98193279673126,-74.86778231701437,-104.32676510109891,-4.956566046113647,-25.34587390260323,42.207100994213334,-19.340212501820158
-80.90332927397304,-6.645470915787046,-35.45129417186404,-5.34555743551015,-26.3799911528389,-12.732545559185073,-79.89396932960533,-47.55892874053763,-71.35183488071313,40.61143801629914,28.00028250461364,12.48822301770404
-74.14661928784187,-23.723579404201086,88.6374581761839,-57.26284407138568,3.3125582863064187,48.74455582211786,-169.4894154858234,-20.152963622761654,-39.54600551196604,-66.95391182658783,-64.1600764989554,25.576066837791615
-73.63826185587791,-9.820608863626928,59.2923209175898,-41.19193966519577,6.845832547817286,52.872038117883044,-156.63702254149197,-7.670466968152966,-45.57313588278775,-25.79837631926366,-22.13823099075215,38.40861090538206
-51.54865389431212,-17.972564132220107,94.99234773880518,-51.71402910460997,24.48152055665399,45.65598660370983,-161.102321398099,5.501309821495736,-107.9754940479008,-18.95918986528179,-15.281901054226605,-13.001015277906575
-124.99119856198557,36.36473820828372,34.8108705790652,-60.5626080817167,-10.38950786360848,-39.45012488681728,-154.57935659079573,-42.43874632474472,-139.106565965246,-60.945364098040145,-47.500805981108165,-37.1133144249949
-105.79579858173061,26.247825222075797,57.43839739032176,-39.94959605472051,-14.357773937511727,-18.3184342917683,-161.3841087615912,-66.08465554922509,-103.34932122093096,-42.662783117580894,2.0096368114569425,-13.629512633873922
-122.19671112101378,11.646443571785568,88.43089664526748,-101.7989591287423,17.45017540368492,-16.58048391927053,-170.93539286398334,-59.10889190798682,-132.8284463085358,-49.731642086635496,-3.401824020434838,9.54520104908369
-127.14940005627489,5.484704043318751,62.68673458148429,-28.222049412313908,19.99893600079586,-12.772487230754505,-224.48897927990058,-48.044329033743836,-138.96548756166445,-66.76938319981159,21.386834503317118,-51.715571140138564
-125.56541698370636,30.57305686966792,86.49457016233934,-45.89706856317339,15.82669008901686,-28.041625025643917,-161.49278122648343,-38.4059802671754,-151.11442330138937,-72.54094491630333,-43.044442045748966,-32.172404525875685
-115.0600972350204,52.685261279713316,81.922589804480765,-16.54811398334367,6.599991509898577,-45.042067132957946,-131.35463293827152,-35.75407042549678,-192.47821787448774,-117.92023725017155,42.15128303314239,-8.294535665463943
-86.06426563105896,18.043682291223444,95.12699914361765,-17.732029024361587,12.745120702043419,-18.66293064429867,-169.77261129138415,43.94490458550007,-139.81863027195755,-12.359915782788839,51.58012421920869,-1.1042548427763508
-118.80313470290096,48.359515295336436,108.68564940088346,-32.553760649327494,6.028975249525467,-93.72108395405262,-131.46894863890518,-7.017435141594899,-123.53770549577948,-55.293217273287844,-14.21687828441763,29.103132349148574
-118.93689345566901,33.30381819767592,85.48468574455029,-17.34428755857061,5.573360553344294,-73.88312206908341,-95.27598098578126,46.69345597880796,-59.60235185324133,-26.0261544228522,37.499726147233396,47.61979219779858
-127.44023040052832,78.70127776221685,86.5669886186503,-62.89566926615828,-8.465733520513595,-123.3228609168817,-88.75488544870028,10.212246152963086,-100.4762911964091,-79.14783607663252,22.63137544150667,62.29977502207084
-120.53936115681459,59.0734397721151,83.6118231202018,-88.09997534478731,-7.266718607185487,-119.27445078384092,-93.3913721827122,14.875999109886688,-162.54523714451778,-59.33375525532386,67.10102639239942,30.42833864489327
-134.1295384045423,79.3070028992948,63.43094667995503,-120.42233502490286,-21.933729505192556,-131.6326360072844,-67.0226531212404,33.113490668252624,-89.42835249756801,-26.15550387206004,24.629074447610968,67.17739067328988
-87.2877895143639,60.313763558466015,62.731661417241604,-72.58405036689376,-52.69900805312866,-152.10382237920544,-24.745246794230432,36.21200572305245,-42.682604813082925,-32.56923619165949,46.08473284847548,43.5403038727464
-108.78939712606304,42.23060077564839,105.25590962863453,-95.93477805272852,-28.141843158743256,-147.77621480503362,-90.32040195646304,13.494405248609631,-46.478002955704504,-34.23144713948341,40.30627094273359,85.30180550963776
-100.51822809836729,56.14740872144229,71.6552754960875,-121.31926533100648,-21.446567158780855,-115.03415155881555,-108.840287357965,9.675531219490457,-103.63580811610048,-54.697210207296955,-11.579270208537707,84.71934188764153
-130.52141155029452,57.33679541407555,80.06209523286229,-64.82950512212808,-15.842150015578014,-73.31575772081555,-118.51664040683607,-4.421042582780707,-89.77584084935238,-69.57934067939995,5.278540361482247,34.685732408936346
-121.19896984916747,60.78625032611289,128.2971580651581,-34.54008135446003,7.468843002034121,-96.9124055981166,-90.23003553436551,88.28707449768574,-102.23082422479348,-50.241552207815886,78.11244352466676,82.62366990978758
-101.73598243546095,66.14805331193136,125.0839341945365,-43.39421355741466,3.393210630396875,-88.339345462445,-32.79292085944724,71.84706933850498,-112.07489593254304,-70.46078294314815,97.3202940321641,85.75209906228814
-100.2433685323076,63.332616130952694,115.90390204622244,-86.08942004569792,-13.383334194667354,-92.52703626008001,-64.8806696018446,52.083313032417145,-131.81729501408884,-65.22042044680774,22.684819170592654,67.32462350217062
-87.17485477180828,58.148918549626345,116.86487552501308,-93.86080734071275,-5.9026537840569535,-90.86818214409908,-4.367881232762688,34.381754431415175,-128.9463952605554,-106.29062981179446,72.27604136412506,94.62787180774826
-113.93297730670822,86.37143528273499,73.6026452002607,-8.197267886383127,-9.15262103980957,-136.75404689520045,-43.29006476275394,55.04676467830162,-59.031429568040274,-54.79830758407505,77.52380175948095,48.839868646347675
-98.66702871548546,79.42522719615519,47.80233738882943,-19.375154869618818,-16.944975471603726,-71.77410477394788,-12.257188958312174,27.912597214029425,-58.24605891576779,-2.023004098285062,72.44981932366764,66.94926794617078
-107.16904798805898,92.82935511163325,77.54275588865076,-77.84833303637913,-11.684931407490158,-65.10826592247075,-27.361296737712106,48.547542396985435,-125.31613723738373,-25.218490529620194,69.01822873840719,27.764023234415337
-132.117200722825,80.06800373477266,40.540087775833825,-59.30331975519383,-22.551494218264214,-69.37455736908535,-73.3995596430843,29.755174589523417,-76.23605213664172,-17.540013292340486,81.67875614822321,-31.294888532530514
-142.6571435551404,111.44473273106367,33.32903271476735,-39.234381158321106,-24.296276093562557,-39.47555532204695,-41.94768007441602,36.27234671245987,-107.87471199143036,6.547239401574167,97.85776640889694,-38.06217343227934
-149.11636861909017,62.61553290119373,13.727202474401073,-55.954507582609935,-49.85305159866884,-114.90561737401931,-79.26952186743317,45.523138513030496,-17.800362162946108,1.5423431842829423,77.89305723943136,-33.06914109553226
-156.68286135795202,121.01937113246905,24.45302305799597,-51.09265080808307,-46.48874919823138,-50.63441839942834,-34.94654054729075,77.071412551608,-74.39139788144175,13.846216825817562,33.55627281097985,-66.4232367520918
-129.26798473540074,122.49148786815451,21.326465179939074,-76.67176286394822,-34.22242115626859,-100.04754055667016,-40.456278077322764,55.83435756531245,-123.95566360698871,28.9323855876249,20.27193573602491,-23.751021030519638
-80.92276907503957,159.8039921870464,17.98883468042379,-59.67003256785264,-31.58222817799318,-50.80607350522398,-15.430688616913649,36.94769431785212,-142.05313957173888,19.503517740003964,13.340862958329815,-60.373624599796216
-97.66115627531126,102.37853313386849,19.200169803891303,-16.702502243440176,-41.22878140966591,-85.6330564500112,13.324627267188788,77.64519983559211,-96.88912216617496,20.869559577645305,11.216298476576583,-81.52573521287813
-91.36896750255832,108.53096762024998,36.41057962050222,-74.44585938416283,-25.29979423369467,-67.30795261072875,19.104560212017617,37.9806076393934,-58.39357824140624,68.38602804972467,14.68707048607181,-93.90251224146085
-89.32250403519166,150.8270513117239,-3.1908962281733975,-28.94540599615682,-47.39905309260832,-101.96000514304598,33.301534887890725,76.68493911234229,-81.26726177501517,58.11609849431085,45.315971338078946,-30.883998707987978
-94.98854106135867,158.8893908850688,-7.482848855915949,-70.67147534332,-57.64777233156307,-114.37375712820693,5.108106016371325,56.57895905341463,-66.52640898146736,41.70959111937763,9.796763800061285,-25.27868307318188
-106.70328580390485,151.6941582564664,-24.03946045003949,-83.73496912534179,-36.3464440863789,-90.11625946327925,44.62166364106232,-30.706888914736933,-42.04826116286909,28.46578074742843,-12.528067241362825,-22.445517173414547
-105.65109800272636,154.17699514708053,-38.56298601161633,-62.17740426531689,-4.660324646366608,-101.80683321634577,25.098179299508768,-49.0449157372221,-33.829529078150294,58.33604678617217,27.28131587635265,-23.087753658948134
-115.13666402346568,150.55510152396957,-9.524798434796956,-83.71054319069466,-23.137449485234793,-136.73376587378775,14.64473236996227,-74.38166357508504,-18.01618642486419,27.657626977153612,24.426917987218605,-22.055720029877868
-102.7794826723,143.78972648943616,-23.434173377584646,-106.83009032691514,-46.86860450065883,-117.20669462585253,34.371944784536474,-24.12415217450967,12.811942541078125,34.29072031307557,-6.783077803390836,8.450565731096384
-106.27552299241698,154.777719285251,-33.15550446504792,-124.58380812425698,-42.9041899354196,-93.73135117847178,50.55910967242281,-27.02549966479403,19.336463048082255,49.16995550805581,-7.498429183395152,-9.558937866523683
-94.72179583787666,137.5060392513548,-10.253698911984568,-88.67262385292179,-43.14748596007247,-94.32756746804301,52.36093252153635,-31.521469599857003,20.721056718077637,45.278760854139264,-22.19660622135207,17.800166059094465
-107.92533385228444,139.01904464225936,-14.252835989648656,-71.422258174201815,-35.53362953112963,-98.06097392432514,55.42469889461262,-0.2978337698314747,-29.661667234349554,11.669016270678663,-1.2053927068801686,12.588505033945701
-126.78143256299407,141.18611293655707,2.7900919486178366,-67.13785158323877,-24.3871117974866,-131.90378145906848,29.80151084245195,-59.11506215111367,16.827317644074054,45.713416280446,20.915473376538937,9.502133780890974
-90.48102388162151,155.57985035302022,13.779812672923459,-135.30602898052453,-37.45303085460798,-87.02348048539662,40.51309961164275,-62.51826594058366,-3.328652404360904,89.01722437813066,-3.6209672681692484,7.323017871497356
-98.88150596464327,88.00000892763106,-1.5402603583270773,-107.27829977313743,-47.09432068711008,-126.5952800803518,-46.038082794881355,-74.93773348690094,-10.817688528716522,77.39233558115572,8.147637636089875,52.89842021405
-93.70250240392284,117.71980178366223,-17.640147013927738,-139.63646999128957,-29.29640412586596,-43.246891373868436,-0.5492882623738915,-96.41003795968,-32.48238106112338,128.92115513762988,32.398967908723,-43.583779198985184
-70.77671624280973,150.31838124200874,-54.33434865375283,-127.75175391706743,-19.495195126305074,-41.1409508384116,36.41715902393702,-60.127538327531205,-77.17398436549088,229.05703993532933,64.12494182561058,2.13792521533156
-63.79272126599736,128.07569468438936,-65.38019232891713,-77.48770261963355,-21.32377766232927,-61.567981568549754,35.21326169264136,-47.48187747085724,-34.96163443585847,194.95340579741745,60.09761279214753,0.3231045915813688
-64.4383703477628,132.42980302981985,-80.3858573029684,-114.23290481717298,-44.344825195831646,-42.06391907887352,13.137380164195582,-27.637804179929468,-74.0713182190893,108.70018978779795,64.0937467250815,-41.75130688496826
