A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
27.039051401712932,-83.93543259344956,180.15944840608338,-31.81456599711554,-125.2219206921492,-76.82519462197405,86.93220413646402,52.01204932858609,66.89239054861517,-6.072336559713661,5.651494150827531,10.25275897340482
-52.82562934898656,-140.7686798462412,172.99257120070374,-44.357547367640606,6.717383749004718,-82.46003398211386,110.23074481732378,67.88922822513136,53.92260900769345,53.501624214931674,-11.805711152492735,24.221487658470448
-14.850160613261131,-127.02660195802967,163.93813609203758,-59.6565344543602,42.122463689374285,-109.5208149449679,88.91310933163942,19.622252593861017,19.377989491295274,60.12462428750403,-70.14082805437438,67.84248487075283
-26.135821897835847,-146.69213100793604,135.18647307557646,-35.02591613242687,26.697066925474633,-133.69826829432563,146.32417774483898,73.4500427973641,65.03662860726122,59.550035376394,-52.60432297029152,92.03735572287046
-6.194967484228308,-141.63705395001668,144.91891479334902,-41.68336083791168,-16.09945324106249,-94.73983281003919,136.4209961666252,86.90065500548313,100.32619869788508,31.029276956656624,-69.44922204341815,61.33983415130711
-14.12303055472236,-130.67115592305805,162.43984352948732,0.15646449035096482,-11.77263231373514,-98.82009412661738,92.15220708341852,96.7466712756966,25.15398024684784,34.40075739889726,-32.717172194314045,113.5381611180776
-39.77570006052778,-150.13928484802426,134.66490558126924,17.947261343928623,1.7932250155538945,-102.44566468071955,68.49273384416475,37.52111791312275,9.755625788575772,95.6085614467682,-41.83804413173596,112.78804813387706
-9.153944796974274,-96.74590354496006,143.4369544301093,47.434094188081254,-78.22897644211338,-86.15391180521111,103.0144579808737,4.920475004706584,3.3244708540454218,46.999657226071946,-74.17010363117213,5.0312978401238695
17.872332581381137,-88.952109551387,192.9970262354766,0.7825567919544207,-89.55968032767578,-46.173442449392134,98.23430880041009,70.5864702241003,45.779824065804476,53.94562188482171,-46.774517939275604,32.61819635475429
-11.507769755578524,-83.33412136996792,150.4470512911097,15.083758880012724,-60.14558923820275,-103.1357277520852,87.20790686839882,-38.82562645078665,68.60734411445404,42.2774968210533,-105.23862655882077,71.7492569677821
-19.56697259691525,-115.34101571015796,216.98515776964334,37.58441764050837,-58.693383064068456,-114.63676618021933,93.20917379838892,-53.043304533306035,51.04738745933464,94.3883423545189,-117.10515789492429,42.91010123086936
-11.783041364410712,-93.76146307253278,199.37744249289153,-21.935653267905312,-37.43660963309023,-101.49702369830005,92.51473650636412,-54.38083593711034,72.29766025594924,67.84314984641556,-85.07888987089173,99.99880942037866
-0.605426455848987,-50.11497204170437,192.4717075066959,9.400140824446542,-76.780112872138,-91.68629591356002,147.85243034217225,-4.161737344879461,72.78690546046248,109.91347579124933,-50.67073595625493,37.43902482885742
20.648430061642763,-76.61337425695774,221.73076307864685,19.931963262220147,-109.7292472633862,-91.04019910817404,149.57780705181906,-11.868875101014552,87.20492127399618,43.638670208566595,-5.5073417820239134,26.86524093390374
7.65511548383738,-92.84749817318497,200.23762470169154,32.747139499783465,-67.45571609936057,-78.94145647914273,105.90507646759646,6.748624205244629,62.21302718447862,41.4357849668429,-45.32486560413651,95.76385261564461
54.471000037230034,-109.72893590471737,192.5457954548928,32.40311579254539,-101.90185924989002,-103.19513423966829,134.8083091876409,4.060779172591704,126.43601947694053,12.519341812334952,-72.1100163109994,51.04908158049922
23.716258075336313,-89.15550211682722,163.28556491735284,63.07355481850747,-122.43129289918116,-95.37399794487688,114.99366499036611,59.50648007771291,140.88486382384335,-27.417050450353628,-44.65991503526961,4.340389847831424
45.601272462266365,-89.27718348849358,147.98008443466745,0.5922894132993546,-130.13509582314452,-85.77941361163876,60.25144310956734,48.59961096735917,98.23641277407192,-37.679972384214665,-46.850059738337755,103.55213212726613
18.200968216734275,-97.09490585337682,169.50019245948877,-22.33016413086062,-175.568887685165,-73.10512339485983,46.62350092053561,48.933969079524886,84.9897281011122,0.414769081295495,-16.360863802709396,53.72080441110443
2.4663631233966625,-21.712960813687705,146.9876328079644,-42.642035326022274,-160.06359073253702,-82.55894746379906,13.9579022553293,-10.89206115539591,129.12683314436543,13.291243557752253,-9.325969785735415,-63.68921288288215
-11.809828615836862,-56.27751177354386,127.4417432802046,-56.193037672339784,-70.53274685099164,-65.30673260696868,-18.77704518007669,-4.194891539307563,132.45318729718682,-11.393581478240419,16.626060446110785,48.41290304710325
-25.857644069128806,-75.98945419836556,58.9590848258695,-18.378154480388304,-107.9576641058077,-108.70747921000368,33.673497804538684,25.172973924710675,171.84746702860372,-36.172312452234934,-12.331772697049102,53.5517918601091
36.94629068875861,-52.795937542282665,128.5626649249637,-7.079346378794658,-167.3166966646563,-55.99008125046641,33.56687716630904,59.60366938315908,108.94291515311893,-13.903613557436634,-0.5961696995892155,41.463302946207726
18.825466810163192,-38.47551970924182,128.11028475896694,-15.287103526468671,-163.30598602312799,-67.99460533035133,34.94857407262278,17.93319441061725,136.1214659838452,-22.22095000620075,28.593753911792007,-7.523984033463944
-33.77809314365051,-49.68360676924589,104.94845892764386,28.94908621434397,-172.03677863890056,-65.37870548137502,24.166849659546564,24.55531195440768,155.64217096025135,-38.44073750904336,25.41773934039194,32.905343382951024
-27.081388404096913,-22.447976987799528,120.57302841481972,61.24422122109173,-162.92167204210097,-63.236237272875215,5.87728359708165,33.554826849483035,165.91222890682855,-12.415088117009645,5.391896151030673,14.98458618579351
-56.14795237424192,-0.6412351553207868,122.77389556470631,43.53858015412454,-165.89841088034123,-39.606883170440206,-26.05631931250766,47.433548304209644,157.86661105021994,-1.0094202543335828,-9.246403442316137,-34.01622023638246
-78.7589427741833,-66.41305349622449,103.0783072105202,15.232060035061206,-75.79285657213302,-58.85814200999679,-25.543006283831037,13.022241228611486,183.57663524463462,-30.925650987552583,53.70868362734908,3.377393693848331
-85.32400952108628,-49.52162519465251,62.72389434756697,22.719847167372123,-50.00842595837225,-21.820808147126566,-28.862848969140074,-34.009616093280684,156.5474837531574,-42.54110918189844,40.55557465337347,15.949984300293368
-101.00954191692624,-44.50118957122636,54.668165586850876,56.42708584065959,-71.17227285950597,-55.779768007652585,18.39044679510888,-12.870962066969946,212.18105247210775,-22.238309122119453,50.31293061102799,-22.81910723998123
-87.12683285145962,-60.44524569198108,30.30043204473692,14.552977804413363,-44.72936949795837,8.893114570896987,-34.113506382120214,5.170565917256624,136.77765227411624,-76.09514465258641,83.10415526409977,-24.304717334169826
-104.53208697625386,-76.70503080816484,36.0832978873775,19.055231919636373,-109.55644606511586,-8.044104306594544,15.17207291978451,15.163595084448481,196.07101787267231,-60.35098460830174,70.75825815044696,-45.217585648770566
-101.42627094751538,-18.86292246384146,143.59992123378282,57.26722863955915,-52.07196633291925,23.60425620803606,-116.84390113042595,-48.18177403692258,7.456153816717526,-16.12975143326328,83.11994008485935,-46.26877891191704
-91.04457855849412,29.290443354290552,153.29989940271054,50.807231477748054,-117.40178676666741,51.59016840483938,-79.57414144022911,-66.67621029975425,60.44312858770808,-45.72852791626981,94.49891731738082,-89.74684514395695
-92.16099910451592,45.302691534396,133.73873018586067,84.93254802720001,-36.41041033127429,15.434113894455548,-35.606416678100544,-162.48817372705685,25.811066976600575,-100.10749433597094,49.092753319743494,-104.9913535560022
-105.15071305495292,18.559166441557565,132.99016072967854,68.94855419050056,-66.16380347579836,33.63045225522366,-68.95706884445775,-147.0573552758864,-18.933142622700363,-43.29664053987448,26.63508245396681,-69.9009001232742
-86.25031659609859,7.096094462368139,141.30609653187042,52.40352373758553,-48.19833918693172,5.484511129613407,-60.747200529507644,-113.62073191561882,3.1029790037310616,-32.75403781234795,16.39222449534811,-93.4194211456823
-102.35236672049659,5.404767678087278,119.9298154953755,37.3087396146526,-11.577693300240597,25.309948112520175,-48.698698857098435,-92.48286827785105,12.579465726908492,-117.88264435951073,75.81174567579893,-66.63346715894045
-77.96079642376866,16.619511315941743,163.77222335463344,76.41991526913804,-90.90899777071274,5.800283672857519,-53.69155357449947,-121.57613221689232,14.246694318315525,-13.239900644882022,24.832653070577468,-106.83898262467535
-82.07980400928673,11.390729095441984,166.00730862951735,37.68884295025756,-110.61183107780293,27.08219971801189,-38.75669799194575,-63.39647751032683,-14.75120243519521,-87.22507210875128,54.52894264765251,-168.6838485703434
-91.01921234881925,9.770164546393847,145.28630359206556,81.61838977449551,-73.43848154233757,48.11608023262333,-11.642736952190376,-2.880772390494567,-21.3514538564241,-48.81269467795524,54.24401762926521,-95.43746753021928
-81.144105544334,2.8938397424415974,112.76993506673168,65.57009386969837,-69.73938904987767,28.267320337664177,-50.73930782166502,-38.36560496675996,-39.77680645905603,-21.086599824031254,55.17266163023868,-87.0112199628412
-79.49126875436917,0.262282492159277,132.81407299347507,60.22083710927916,-46.713697698578926,-9.545259550242811,-67.54992396437936,-101.65769941947443,0.6792901802790657,10.018141527831922,10.316093397660179,-117.6372169056764
-73.91338451674208,-16.924553767312872,134.34981895493803,73.37852372226273,-42.97364803438668,5.240514663105329,-63.887375678153916,-124.39322267394904,19.387919744399387,-13.313079373826895,31.370171523522536,-67.99406720307195
-41.17794987915757,23.912307735013407,144.14917880321025,64.21533509188194,-40.16027690889776,19.603959768166302,-25.568933557363756,-97.33170872032878,5.237928247869516,-24.87202730246268,-15.26506143351619,-65.74401758645278
-32.08589758183688,58.913005923772666,126.41180415759436,12.665976739817205,-34.66456458323106,60.69386756566313,18.5298065605418,-81.3949960609665,-5.827886507594103,-2.15311600010551,17.344988018308214,-44.982721480751295
-54.24130293747973,41.98823833089241,148.5607487557595,35.17266307253567,-42.63583639489021,57.6264628850778,-5.658924580581985,-87.6291321037189,3.1273182836307725,-7.915142239024508,48.07896996353229,-37.696122944437256
-64.91047206116835,57.49757771493897,159.54748512122174,4.373295861689135,-26.35278649518637,70.11973240733845,-33.502762819065524,-108.481819896723,23.930212985363358,47.604287296931034,23.895366736959,-112.45739720398672
-132.47642209353617,-30.77163901565099,62.49067441456314,47.989850680067356,73.9425470311099,51.5026716971381,-5.696120813495253,-62.75473905048036,25.574012487294723,42.953638910345056,-20.59952674562002,-3.1786180383373206
-143.26263499777366,10.937637708496739,120.61737764805622,4.451435289952221,6.530058797918696,46.441475041131156,-106.79792360690314,-98.66549171833205,39.51350452768257,8.766533227658671,92.08779325457078,-25.20719632678716
-135.96305640132232,-2.243035384029117,122.2484134505567,24.977036295938195,-21.979294317011487,58.387866849112,-109.39160612804356,-43.157760513953484,26.245870883167264,-16.212658416036735,94.71958794611253,-30.250571964032098
-98.21404368221262,6.309837043245158,93.0017933880814,72.51795414452185,9.079486100148738,18.504299218543448,-51.41872222287629,-93.12211314231541,62.89336101366907,-44.73350311532264,90.97281161104587,24.799071863308104
-108.28247778492513,-11.796410126062877,106.11426712035893,75.4814267745432,-44.23895887345067,67.52062259449568,-86.12697740253697,-0.4701667828455822,48.93481567477268,-113.65021992904181,111.4389822454818,-6.928452804448795
-135.91625453878564,9.706715179417946,143.09654024565424,73.07937073349203,-35.820552152904654,8.468692496106401,-93.52756709125777,2.4239816154068485,-14.899772135108783,-106.04861834277807,146.1588076034672,-39.76904993662068
-128.22112847297365,-2.5268906982067953,114.63693363094947,55.98168268821649,22.95826705760689,2.440406961450136,-136.3713765380148,-18.36109191334819,-28.443070983740068,-123.61456535472678,148.29895831490117,11.214240580457925
-101.21714285215809,-15.33142737044371,86.86032091604093,88.24194664999398,-14.543997327371493,49.955870733936734,-120.03669881327458,-8.432430471656138,12.21050354446168,-127.68451562578915,157.11099019156077,-11.431757061826147
-97.44062533106592,-13.996088888852162,123.2685230921139,102.20835541509445,-25.262300838455708,6.76864570912173,-57.39161159134085,-18.15416170019988,29.755120111899686,-152.3461817657419,135.66527625173654,51.882525501986606
-111.43220464609391,-25.909346545151347,111.1524679436622,59.816816614864585,2.9125979901894694,25.157484142365313,-94.23976741925848,-52.84406675302333,-23.9330381896973,-116.90870649720468,117.35685377828612,17.49022915963505
-114.58581848717685,-24.900449777746903,77.62240132062297,112.41407855097954,24.120333031140746,-21.96882964787428,-125.31186034604289,-50.270567154295534,-8.10345768757959,-115.74187135501349,148.51754857924445,34.141347119381955
-88.60442504613812,-58.65210813525225,82.6264736203397,110.01718794364797,16.100927323901704,-12.202503663225881,-78.3815643239501,-45.755042286319195,29.594709303106356,-154.13398126336583,138.6824232909289,85.72325846982169
-102.92060180367432,-54.33325772177719,84.86103591618904,111.9544684128161,21.358502114586255,-25.165549921752813,-121.56155275121851,-61.05920721872847,-17.305326693627585,-189.27663356151234,144.46680225097288,26.338903372001827
-117.05792002812812,-37.08988716868106,104.59425074025906,87.30376650025833,48.00515056848404,22.91404969348706,-95.97048697928889,-83.38788055698865,-14.126542719588942,-156.0730081291576,185.9387235490985,90.0820672082933
-108.19972959313236,-43.835184001453634,98.79702024260713,55.26570712182249,39.560943407318675,62.79520945205026,-77.204044980755,-29.96633180812555,-5.603301396825357,-162.39639291242608,151.98385485361226,73.7473089388093
-103.88119137546045,-59.38779359853852,133.53837199572257,46.71157727679345,48.015214820762516,20.748699449452488,-56.90071016376926,-35.64325921080094,-34.41280087130681,-171.49438224371173,117.93130052712247,80.97622113010921
-120.27312854760585,-51.77344950331117,74.65294649258,57.85702318476535,42.15436302736873,55.133937217525585,-102.50410006105277,-56.16726159516126,1.0701298123493426,-170.78989635416127,108.74025927168053,72.31335120345922
-115.62245739705978,-102.10427793562563,125.43945397026638,-0.08837332308547383,34.36989227751098,68.62033636130296,-99.27617208670954,-35.382768055436095,-46.236779612037864,-104.13316389967537,160.0611014663795,49.737755462056185
-91.09663445451207,-122.10496416101589,63.113301913819534,48.27206435634956,92.37631511119646,11.825939791893216,-45.631141281564695,-74.30010400544421,13.070672840810627,-94.2065151615839,40.55794910780248,73.33034427580604
-110.65773520320762,-109.08344121317705,88.66975209541137,88.12511330950667,43.25323648882856,-4.819283564667036,-66.49128079867087,-101.35920010738039,-6.007974499808232,-128.864382804933,33.98867066223483,36.04485227652893
-97.35357311526889,-119.37391299416578,51.36912822339022,69.87741468728748,60.15279721293735,-4.259516874060614,-9.282810931586805,-109.26104835667962,-15.591891943196408,-113.78172446199464,54.67527015732223,110.17380575483432
-118.70485549617847,-85.51771999278358,75.22862155168606,39.04602461167644,77.76606204882262,-15.342900014978058,-3.916002622459923,-68.03659790599988,-26.182815072302386,-139.88680872573744,106.27102169738455,78.30361502407425
-70.19997306890907,-72.46904157981369,103.72980933018349,48.34400606286613,-13.170373380279502,-39.027388543562985,14.154847835850596,-162.1741814492571,-13.145890476402144,-115.32770531632752,84.29958249326778,62.3832795863391
-73.10848561585448,-77.512702585081,100.96454848405027,90.16904038673033,11.36208889677626,-3.090893880291536,-14.38313540177349,-132.30394234298254,9.257592717557964,-109.03319386567519,66.17700693376833,85.1304006418167
-73.67111138550946,-61.48345787975793,64.38382562199516,107.20099717179407,-9.141920739347993,13.74577544703147,14.604116737906157,-65.5096117340075,-44.10767569299702,-118.73366139583426,130.71195484291138,52.881116788972676
-73.40594501074139,-77.84110273829711,86.80599674581353,64.39898557909265,-11.559734886452313,-28.109784833841076,5.701046799284688,-69.50075290933094,-43.67162284824172,-102.57436765679934,88.86085268733999,96.64255213620326
-87.49608697620317,-43.37216452214197,108.0776194305744,36.16497419819817,0.9773738195092149,2.2423613685234143,-27.273237653284784,-99.3121044264019,-17.361966910636603,-94.05622595881476,40.14767074828967,54.37266428157518
-82.41646998615467,-34.86017852331546,109.13300573893329,16.17026899943406,41.140927541355346,-2.7372944624074735,-70.15171786958483,-130.60016852547113,5.546109913466983,-102.73846508746848,52.2247341012274,81.26815848630436
-72.25274265747561,-72.61336286813517,114.46789988269089,39.54784007809816,40.56141293611103,1.9679503809988153,-30.543035968423638,-126.72053667612761,-8.242587661630196,-114.42808974649074,35.32348140913709,6.72910741500193
-109.96101956044907,-67.34231885950722,55.48370125018093,-3.2623848584472332,85.03859219022411,16.910763039287833,-49.135137892287894,-97.47547310268155,49.37932022141539,-61.32578023751132,25.201332668337106,41.747676037105435
-116.57518160629517,-24.57697196176603,40.42779554404484,-17.32184122065267,48.42158854743678,2.7815550855594147,-98.99621887428688,-89.1632471443483,28.377610488841224,-86.06913186836603,26.509916077463423,48.79969492349357
-138.5592911690225,-55.80171751401571,61.10535539188089,-2.6155537816517467,3.969774394959574,10.456145998684109,-119.0270333184794,-112.90723504937532,-23.277878725915368,-31.04658057136673,-5.8277133288183105,4.887454922256739
-111.27765809126761,-60.26600313676246,40.782974973653275,52.74468438401609,-18.86347437979211,-4.395725178317409,-122.82467373396516,-61.439611062052776,-9.908296832284536,-87.56167162529464,51.79962755733537,24.944726149429773
-113.78021457101798,-59.360912115056,73.89835911589402,25.45897848978809,-14.668694148729868,-13.898231580136475,-33.66310684157911,-39.66328920195734,-12.016526833309225,-51.49198227292916,55.83187980482312,23.60601620636683
-97.6901248276443,-74.19761443158653,90.77821781934406,-65.90564950872617,-39.76729775526772,35.76742691036434,-93.44197258847869,-13.872861623239027,-41.152809671341494,-25.872331732790016,59.38448412609035,56.889240777027425
-103.531652627455,-58.365959816652975,77.37039209288969,-4.984349549554575,-8.912432837841763,59.14561416314489,-159.71926112937328,-4.21396239635659,-52.87408553812103,-11.645451627924693,60.95622875525771,102.32624759323849
-110.30740951414202,-49.50262452880285,79.98596741487795,-56.02175829536474,24.475988438103894,89.10841223313204,-136.951369392542,-42.961064023342466,-4.7514935898814334,-11.837374021350216,121.37896319576174,72.60158496929436
-82.72494809006783,-51.95928076253355,36.931526260060835,-13.54286188375674,24.404819932962845,62.888260089696466,-116.38168625063393,-1.912454621057075,-25.728995342715475,-38.81242903638176,23.34117641136157,99.66608702734925
-80.37318042787702,6.632816360289195,-38.84968632658094,-12.984165642537997,16.93837421386253,74.7729216931712,-57.636228800740604,63.67492779620088,42.68800857886135,-24.82918337792128,-0.14475646080603377,-9.974342266945952
-74.59239819549143,23.906971585584987,92.78599543599199,-48.99435626855951,-47.69440003350714,168.68377371472914,-28.06875280529024,35.96784755836614,-66.20895353654629,65.66712117616366,-23.77087529281336,-31.225881749786737
-73.49207442999877,9.666075788346513,61.905493036270876,-35.358087644467254,-53.02723189555489,155.73542210038235,-22.727134698828362,46.59039977252205,-25.40024328417653,19.074414298471176,-35.45388456663573,-30.34430706981081
-51.99146426755207,17.845373332658863,102.26342651078693,-39.693899667097995,-48.78611653112886,160.5161263653456,-13.746405516290988,106.76274005707242,-16.594472271884968,20.495069730233805,16.19671441301869,-42.38238830539938
-124.30233119878056,-36.87789581936132,38.140142937344585,-58.798618481077675,39.28010461570138,149.26172102710512,-61.71450058429466,136.60011553376384,-59.654326878588506,55.4999206578792,35.14334073175342,-17.587627082024035
-105.12467835580229,-26.17023059095859,57.6532813742614,-37.91988324916247,21.04856883787114,154.83829246358513,-80.40873498973272,95.74772543556452,-41.08563509659779,6.222379132922342,24.863761141345453,-17.744995753230118
-121.80304591587621,-12.37571294383029,99.34478322323535,-91.25489672282202,11.060045365563388,162.4591242336879,-85.63643692177118,132.16811502612293,-49.04951470207327,5.638488576558665,-4.269272092610627,-28.68736402194233
-127.05012983329003,-6.211833017258727,67.58924275405707,-19.944593084914505,8.609063652076625,217.42391927231753,-77.14236742629967,137.0275336651568,-65.52533316808551,-10.5651003024279,58.57736199259765,4.061919681365371
-124.99484380946687,-31.094410748821517,92.26171568147866,-36.588630844534855,24.623465354105807,155.3540949734981,-63.03424413756743,148.68038476298506,-70.17577831850754,50.283841564918625,29.259335464905526,-0.15703701163932868
-113.77435947432802,-52.85973056289815,83.17648317294808,-10.34368131436379,43.98195396916168,124.55553955392672,-64.86999032339835,189.95116549101024,-112.37471247464893,-37.50979264021262,15.643199645475644,-20.608321961533626
-85.69792521073035,-18.213488997192638,97.1212746242547,-8.208526343573336,17.354152296216515,171.26052915283566,13.378301768393904,144.92499727773748,-8.58449276104802,-51.19024999811998,6.334111763598738,-56.21765145306339
-118.09435488047244,-48.600742075795246,112.41616376302656,-23.018113971150544,92.32796370949323,127.59311938526727,-33.18175133072455,123.65847793432455,-51.234065263979836,11.939756024168336,-30.066285553479,-27.31954100326842
-118.8502525905775,-33.63212198327362,87.60418677146481,-8.922387632233766,72.46281120842305,97.6038072244801,27.61603097222596,67.0683828893334,-24.150170174745693,-44.333845441043465,-43.78838194683626,-69.69807970838563
-126.26108805975774,-79.15035343546042,91.58397176932786,-56.9178557547382,123.28480357344277,86.17406876060652,-15.26455847680527,103.81803983540944,-74.22732367171413,-31.32045050956877,-62.03458785061341,-44.9899647936232
-119.68237979756843,-59.62633791496148,90.97778173847487,-81.33333936601875,117.49136859537985,91.13948104077832,-12.491574211862073,166.88150652194852,-54.89493474443001,-69.1566607131448,-20.666329215031322,-57.22606208844197
-133.3508080032318,-80.00877575204777,71.88364079355536,-116.33109789592882,131.1178736102841,67.7420022356511,14.151633308550503,97.6338077169449,-24.436822383704968,-33.645989985275925,-62.886832615451695,-100.5609342206401
-85.92831102647982,-59.945748642253285,61.64717076172185,-75.03400039846203,159.83247894149017,27.42360138984478,27.58104415909103,45.841690187372315,-29.278089172988793,-52.28329198482551,-38.940274295064526,-42.33572454676213
-107.4931416509787,-42.229500746651446,109.71374706611094,-91.2476176063228,150.71187959481355,88.87634577004538,-7.7050753506172125,50.806625464636106,-31.19237522595618,-52.0316680541368,-80.62728942435491,-52.92681281012901
-99.87211080609768,-56.403723950532196,80.644574437332,-117.02319726212774,115.38979255009151,106.91934466590274,-13.135054973741116,106.20709135029288,-50.75806830803012,2.202296818933968,-83.03098211361414,-76.68573145402868
-129.32793331657373,-57.54881584900319,82.52061874435354,-60.754245251133355,75.04272330133028,116.25570302069613,-24.59803552979263,92.19776416998293,-67.0893037760065,-9.19916805583102,-33.46524101792791,-9.541856562991388
-120.61061262550464,-61.11792597073948,131.2719207243019,-22.31433855942715,94.89375034749848,95.43890934294124,61.38042861765389,116.34264427042504,-46.76759814602833,-91.19862587792512,-76.70739716136025,-50.35655570245584
-101.32392388337279,-66.27120138125727,128.1714864590126,-31.690062842061835,86.52318559268956,37.8440863119432,56.404077614478005,124.51434625170816,-68.15094471269991,-107.1555058497412,-69.4461815708436,-96.83675885155769
-99.4942827267341,-63.37136833254287,120.48024745177243,-77.44861735277776,92.95397095264777,68.32589339040126,35.524141042644864,139.9763618077395,-62.24230246958747,-29.60930580771784,-59.90949825280089,-89.26886953116627
-86.47205973374085,-58.166748635342444,124.0830283669478,-84.30875309854919,89.88560622224001,5.43414535313035,20.34976791846633,134.98295902306225,-101.63080288283017,-81.65214301900987,-80.30412032515598,-82.49670070109377
-112.88849038147174,-86.65267509401825,73.2858751522801,-3.4888143023823517,137.3563370945736,45.76450577107827,36.3794146308003,67.95992274039968,-51.81880234097956,-85.74763737941292,-43.41810751548949,-46.6067906329217
-97.64092992872015,-79.39171070742668,46.407239821554874,-18.23080162737538,73.99533480825968,13.716777652285286,18.55427705462418,62.66229052317596,-0.21132007260265048,-79.43132253105927,-52.76421807589514,-73.71757703206619
-106.2696879147505,-93.04773891032337,82.47544326381731,-72.3180196414565,65.57924545074513,30.403097231463242,34.615141290013796,130.7643463608773,-21.833714409393025,-70.80942173271288,-16.394042036782963,-53.40320359833585
-131.60779980318162,-80.40098407920101,42.746175386674324,-58.059019168614,71.69839534651577,75.90064754737209,20.130952499904687,79.82443150574154,-16.772863118317836,-75.52264177638342,43.836612197392284,-40.169062958592406
-141.24176929757962,-111.70564731953567,32.21143201521699,-40.234163108808175,43.28818290777698,44.841072308856035,25.002946513219996,111.32029056567566,8.480380238000981,-91.75469983445306,51.14488462637775,-50.242622533599615
-148.55968355610594,-62.80454858513262,12.144121815937636,-60.67116177401121,121.56301410293023,84.54719474178147,42.26085752041463,22.798648103611225,0.2544975950675817,-71.87092665616922,46.28434480486003,-76.16817800904741
-155.58308652793048,-121.1329331007603,20.83816522245303,-54.93785026167233,58.010274948927666,44.12702926433581,76.7214816149644,81.1763382734847,13.631220520206227,-25.46174954365904,69.5074376842112,-47.61964379772965
-128.3725139782602,-123.00403105848903,23.893466671580576,-78.09732467163488,103.24061615403292,45.26069173979584,45.687372299511196,128.44925868553747,30.90159474498987,-15.697416209210457,28.91390097626223,-51.15857726056914
-79.3644609019839,-159.7731488361899,18.903565866957045,-62.33966511079084,55.24047653510957,18.760343307257546,30.05707375886269,141.32275078569742,22.61422952358523,-3.0182915810084627,64.24735254253993,-18.65844333127202
-97.2157912314599,-102.21861190296899,15.104372042947109,-19.958401436224545,92.4778562231993,-4.1284789144715495,82.7859706558659,98.48300637062712,22.679704240104407,1.785105918280142,85.1934141372283,-25.330257366879334
-90.33375081977286,-108.83566674927349,39.620159724535085,-73.857584948083,70.14605946402487,-14.308780099842807,42.60206303428446,60.16573574961879,66.83250478780069,-0.7573619923503696,99.2497042036386,-66.47692917095763
-87.91019751664206,-150.77118141173446,-6.91948070991233,-35.47925455649421,109.06011547789372,-25.632586809935265,75.85052637388927,84.56662312607541,60.66618239160844,-40.7730290912036,36.821282963757554,-4.775040358214301
-93.44450912242843,-158.9828631727565,-8.477430118361683,-78.39409795123979,122.36490504730124,1.256437685866081,57.42368360666191,68.4373192080263,43.2016568617319,-4.8638240540568045,30.396147271863402,-42.225419745281634
-105.4325321731191,-152.19554096171328,-20.202405674933424,-89.64454752589798,92.65864665503786,-46.98319717977915,-24.022322419348942,38.75080460833143,27.349336186705102,19.02254794399257,28.44184832526598,0.17147360955285043
-105.40586828331483,-155.2643056667481,-29.668828171525828,-63.37447012722731,97.57800479139397,-30.581211442946532,-46.057543791785875,30.09762652674259,55.6946751918059,-18.18363159395334,38.665715468567484,-45.830179166213654
-113.70649488910841,-151.32214286851826,-2.631936275591701,-86.75865859237294,136.10424158652398,-23.06397222778476,-75.2973964996774,13.029036109943918,25.774232511779516,-17.949170676177534,31.800190068418143,6.972709132771055
-101.99724292748017,-144.14614408420357,-18.478230149661535,-113.18361598796318,120.44485901515043,-35.59650942333036,-14.149189539391482,-13.910122311339107,31.59340781287606,8.489227907021537,-2.0596682313498875,-2.106504041247129
-104.90045243200623,-155.36746018075038,-25.531637918029066,-131.74393275322228,96.9446088156155,-52.65571880157834,-18.898401151060582,-22.307223425061753,47.40713835993583,10.345480516840183,13.058890685235895,-9.922709346415255
-93.55561695270274,-137.61838363781774,-6.951196449888905,-94.65603537551345,98.65032749173879,-54.333254261293135,-20.57385209556834,-24.762074758848712,43.65136536217701,22.825661222893455,-12.88003415254836,1.6436676723374575
-106.66575566521523,-139.34612159461682,-11.138740205236981,-76.78782765675746,101.15689555328943,-55.629570695040975,3.450540252928367,28.444356866392237,12.420573390263105,1.4801544108921902,-9.042844145526008,0.9896878948502692
-125.37019570751187,-141.79233017089425,7.369790483035684,-69.80301750191533,132.44300748085865,-36.43824986264561,-57.727272068341435,-20.3765192999986,43.774408036176965,-19.877381187171935,-1.3398159393364995,-1.1970071178696786
-88.9858051894389,-155.71891002540193,22.26960466949893,-138.39034663301896,89.74017820560422,-46.119435334756645,-54.86671891924064,-4.542248074254886,87.45332293899105,7.780042355342905,3.7123932963877326,0.08597212463746198
-97.88482784203246,-88.18291441985983,2.981353044731899,-112.92782614507236,130.47212235049636,38.99281307494573,-74.81036363714443,3.606552084379012,75.49128417008083,-7.561092391971638,-33.910092840414386,-29.189679126712754
-92.76218838923123,-118.19142635013668,-7.9627191849613785,-143.6067967184495,43.49017218584618,-8.202787433659235,-91.39156649475413,22.83253107892531,125.45874330827012,-20.051432335514797,61.05741910615064,59.897205357821555
-69.65562948754237,-151.0923933241413,-43.219039336865485,-133.15834921826,38.958653676009185,-43.94183512552325,-64.87681352188653,69.69058714522878,228.18437330547636,-58.88368861606649,17.975118637452518,50.598811082449934
-62.555362387889645,-128.76427576669948,-59.12333188252862,-84.93907562667852,60.828433877381954,-41.57494628893663,-52.19187481580449,29.488091457369848,193.9836431761755,-57.13342948783299,14.439925136444655,37.54105038540434
