A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1.3809924050741782,-5.432390504182252,2.176662108739917,12.777504298677453,6.124688069412809,-8.267179536609722,-2.295298198793913,-8.935610901721228,-8.299265227664035,-2.6055083094586307,6.4536811907103715,-4.315276619669911
3.134929256814797,-1.0321203127422316,0.05767034164367856,12.141099833515291,5.619050639949169,-5.417275689360341,-5.234184709570086,-0.9903837409187797,-5.110194419204433,0.025447872118228416,4.644780631756738,0.48967998279921254
3.262636847629293,-3.0733598196101233,-1.0817193242321874,8.611186101042557,2.1286826051059053,-6.778687131358031,-3.519701804580392,-6.666494852404839,-7.1452013452543595,3.8807430221106936,1.5945068664965536,1.2843810683828136
6.515189841405975,-2.815856557971191,2.4766626262646447,9.178130886660922,0.29592296989221006,-9.9797530498082,-0.6254496051916951,-8.358809593929944,-5.203477193761604,5.600635150937078,3.177423541929031,-1.2403586239611524
7.464109422445808,-1.8462095741434221,1.4995786593406448,7.077225994870298,5.918846838731975,-9.716184417132641,-4.734092340165717,-4.772189062989008,-7.2107417981767,6.768432903738324,9.194481472760305,-0.17985145920661832
6.218069439335064,-2.0868081179259392,-3.002567799206432,4.430654272492448,3.955124721165393,-9.791762026425765,-5.2472381206139405,-4.020799718301402,-7.8479978688835486,6.646649220129923,10.227761506586686,-1.369877297482132
6.129067057842571,0.16897037093863332,1.486681905061467,7.933129300009274,3.4473833164295806,0.04825267903231323,-4.63661377910388,1.8576705113512282,-5.560521875749418,0.08652873222913934,4.37267395067295,-3.0247338326184474
5.026669131036131,4.480329216379846,2.9755190907000024,11.330513913727888,2.839108211158738,-2.3295121823817135,-5.427929815980172,2.2400552979995143,-4.198020346188471,3.0228981856160084,4.050849440792185,-5.6780133420040215
4.72668317822479,3.3984256749072577,-1.7467926932660514,4.704623720449821,2.8986018549975405,-3.015715997518387,-1.7288858178159008,1.0481853334161289,-11.016541691645218,5.365262369076507,8.553007861278674,-3.3989271687732936
6.194466245977551,2.670804929965672,2.6435766762841304,9.889189124736328,3.678314026356003,-3.7361110669231232,-5.136006121850909,7.918073077247304,-2.8091118057474485,-3.32235820842079,7.292755502777647,-3.7553400136130324
4.137875042533867,4.2614944562347,0.24481825457797846,8.198499826598391,1.595625269595963,-2.9332255421850864,-0.2436839200700642,2.035701986704936,-9.547309383314659,3.8342367910301927,2.990099695119337,-4.871133729538375
0.8854031737638309,1.1964264139816958,-1.0130178307972852,10.434490890609343,2.0598341690959927,-2.468762670910453,1.4051897852024196,2.1488581336761,-9.902341442557864,-2.137638050195385,4.214826542834438,-4.37033494306394
4.006215729061745,1.031922453386349,2.587969689541182,10.67646548247449,4.2528744114223755,-5.095158628514762,-0.490600129108093,2.819294097985706,-6.423790149769964,1.4899405412802882,5.59232424035956,3.152504010932572
5.351382399038866,2.344839626253316,3.9687480861232105,11.783561188460459,5.402858156815601,2.123455044623066,0.6373582723715123,6.432406006947194,-2.3524136634136372,2.849982510783336,5.626825899930446,2.9841647077667455
4.846696785383503,1.864828829865948,1.6903012163154414,10.26864033848342,5.254778049464126,-2.5836648203842754,3.0163797998644304,5.065808976692602,-0.5675697652558201,2.3388358797252033,5.476511495372624,0.9933360714098944
5.917878940872622,2.7021614432868315,1.9931222060282745,13.528099390911658,0.20219064094785222,0.623017016913408,1.2478980333523204,0.052025288407495394,-0.6635267044203966,4.588037802745583,-1.1483830590363902,-2.982250239248145
3.288908695971699,4.284503656237994,-1.3106983377875,13.17460651281976,3.171483903484557,-1.338205398588386,1.547785964508377,0.6366789948229321,-4.0331823349902605,3.6299140481007965,1.9529076608499472,-2.8796949674331045
4.7090592064303225,2.9309273244024077,1.9965692131746502,10.485064370227873,2.7659687738574945,0.2567431294953375,2.798528301190568,3.6415626995206485,-6.344035480554893,6.877100974940251,2.325567973233712,-2.7876940581467156
3.596790986892237,1.2277784306861599,1.8515584582478175,9.791279048418314,2.7029833817841826,3.3871909045775386,1.3504853052408905,2.269474644584284,-0.8156160545015904,3.3780948537542757,1.7354772002641654,-1.3454726998196587
1.8899489353420875,2.3123108854547447,-0.8597595505934964,11.323957550711274,0.05004621158270877,3.749141694647431,2.695258600154423,1.8160768762976918,-2.709395820877834,3.913063414419662,1.4073432277949955,-0.6954231799489876
5.083216089997028,3.5494340448334047,1.5448487167625535,10.235380463874673,5.312064485112555,0.41069868335012144,2.1545617397496897,2.2899795857668512,-6.944263800585155,6.226463234074502,10.292011413082992,2.1195278185648223
4.017020916391982,1.6110739331819575,1.006855634002581,9.638284579682376,4.873306196751152,0.07388169818089078,1.8867345146837247,-1.1201326703247778,-2.2958061902369478,2.865206399932222,6.885659137342886,-1.4827436114011394
3.3245993507558866,3.3211332903384343,-0.0873794919201276,11.349377783717836,4.559704239327364,-0.7030360946379738,1.5870861427253204,2.988951707481805,-2.600204556415852,4.583915240073268,7.5347148335667065,-0.26919856136379045
3.9471671297020436,1.101208352674746,1.5289176026870241,5.918331091689812,1.6864568148181016,3.6280382306881096,-2.097345082251693,2.9689259533533505,3.9157814668360538,1.1490241243689168,7.190647272584642,1.3834731594750567
2.10635527249872,2.0244129154983295,-1.8861011364078162,8.970160131541626,3.0680946221626866,1.3323596373479316,-2.560577088637867,4.6603958152201805,-2.6338861998591017,5.960031207602644,10.152255603502612,-1.0664505740844437
1.9626097015859758,2.7955177130282016,-1.0212509795232247,2.1561429527426013,0.005660529619760259,6.271757063955505,-3.627631834436812,8.593516476178506,4.940980812138257,3.4348423705388766,5.225398361965149,0.33144858799964533
1.4957165967312331,1.4209746175447127,-0.1717779767002518,4.172980200400969,-1.8151896873943467,3.2174330536408924,-1.9987819833282625,4.971471786976919,6.6340564269758575,4.832867556961814,6.6376711007581655,-4.8532657627515245
1.1892329875294454,2.817736762499105,-2.3277981889745667,5.050331630653555,2.3545856896649724,4.741863446293035,-1.2157364333802974,7.5347473063573815,3.384365726264747,3.7911865043616775,7.560874300884966,-0.9834074790868235
5.057714471264112,3.5810365629669025,2.3548623642952022,5.9440530639933895,-0.3525223604120121,2.6019031354759794,-2.371689202583137,5.0858886677159365,7.644962427206286,4.703654973977331,7.460386074353656,-6.946322053285835
2.831044757915574,5.053962992610246,-0.6387163691968013,5.599915155174483,-3.3475152648772584,2.261257530545569,4.424262881727677,6.277047736265455,0.04141810865794235,6.09726738442541,3.453149480616163,-6.768126663216492
3.776813441379736,0.5602735283487562,6.453974895377681,7.580893704319833,1.0292052877849236,-0.6378395137888582,5.680600381294205,6.475934212064944,4.851588827509736,-0.488247670776968,9.023616441726096,-0.11205582094375809
1.108596568431617,4.5903573200480245,-0.5215368911844347,5.7562010810048285,0.43252056316108967,4.833835291786688,5.647185341258774,7.583240334948062,-3.5055247782785024,3.5091406445960454,6.155884474977359,-0.1693777291597922
1.8010780057767486,2.3837370909033866,1.241261597970334,7.542975031622436,2.657602005237361,2.230910557324042,4.924843322660781,5.79310452085506,-2.5667073583686073,3.449483094291698,6.926777600596764,0.6713882688181748
2.518171492004848,3.418832220363385,3.598815995790055,8.234167524493712,1.998784838883188,1.979572084954072,6.956527482436461,5.933011260978888,-1.231550536031411,2.261662245916116,8.37464226972003,1.1751693105327528
1.4851930050653128,2.6234679352690176,-0.664392400905126,7.01837051428939,-4.120532707466469,4.208471198687018,5.025598802331144,4.161085395317853,1.6113930431744776,4.470798020506367,1.4943152109222828,-2.893516986452185
3.7275201221563843,0.23859376116634018,3.8665836997667347,8.28214001798972,-4.284099334328995,3.327226071144268,6.80362371037769,1.603347633284652,3.1324867773572307,1.2264214798466282,-0.6357895680279195,-4.379358531106797
1.3737108245095788,1.435472458268591,4.320838469970031,9.427042092099441,-4.131834524598293,7.913682738748389,8.436153022916104,1.445782238933429,3.3123251627627925,-2.402157719967401,-4.054120855386259,-1.4364301892329239
-8.808707387996293,5.408594502454662,0.6285537236807461,10.730103169453342,-13.559096473239187,12.969807083418639,6.249211263334859,-8.13685756876358,1.6858156572448484,1.837637536960908,2.546616245642215,-1.19356280531733
-13.638431534171369,10.749534730483024,4.431776496863059,10.848104460403922,-9.817197840022502,8.920511914410143,7.072106184083676,-10.044778816092133,-1.8694514314689348,5.173016471755895,3.509657088661888,-0.9041116625889712
-15.17917839058203,9.540318457914088,5.1005900407603,9.187237363507968,-12.231493994309213,8.289203821999909,8.394355631538707,-10.517581976169557,2.692279700081106,3.6954605231457576,6.500222489694475,-0.586090077638677
-15.338685981393478,10.241177921451332,0.595047168604265,7.71320230965697,-12.08360933341757,9.953011955332828,3.1291086538068065,-8.927593249519894,-6.5304698922031355,7.6676757977896655,-1.0116063852819541,2.5722173387756597
-12.371276739221905,6.305054695815962,0.3609305911676845,7.216339226900468,-9.204006344892656,14.944677314212829,-1.0121827668451817,-8.914235433917288,-1.9781483468813703,3.4136148914624957,2.9241850819102635,2.2311265996839555
-13.639602067504708,7.650282648149182,-0.2061038862684275,7.062628451021746,-9.215056063460613,13.14253785693364,-3.1818290458291387,-12.107744444976772,0.8979571528379392,6.101165860187469,-2.204542242225486,-0.7515246702591062
-14.99656064473737,9.338905597283881,0.591892942638661,5.022270274465695,-9.535792643979601,14.808798291086864,-1.6610561614121768,-8.957686566869855,2.8317769172103375,3.9208228144344472,2.173657119631804,1.145330939202306
-13.86365845001176,10.06646476167801,1.666988994854287,9.3065205957247,-8.03754709959903,8.033138149795333,-0.6584574101456347,-15.356089156822847,-1.055672080754601,5.9314543903714165,3.9646164423267445,-0.17801916925433847
-15.177445178803202,9.598043316202864,-0.39717534791697034,5.8927187626889665,-5.992911537383363,11.863423443889337,1.8497455352687031,-7.579824873748876,2.5492430865021416,-1.8431577367069487,3.3485317436988145,3.488624568863929
-15.503550151390588,9.281023627964686,1.8311180609565876,8.023050532152498,-7.9946858210717835,8.698911727932396,5.220653984415706,-10.880844194191427,-0.38083360128295685,-2.889145552892779,1.1885273486855235,-0.9961375852069182
-14.13620824730098,7.716534835252881,0.6577497704222767,4.734524592394126,-7.988451037187667,7.995767148826219,0.2141438228234031,-16.37148905394441,-0.9542648263856808,2.191853211622128,7.254168894775901,-0.4150488027204664
-11.054018265612333,3.98104012744641,2.5349763612672747,2.0450269410235027,-0.10714327876462204,-0.5209174805863235,-3.878553966403545,-3.109902076735163,5.5030615431733425,-1.6229004683364947,3.9716937021149503,1.1066847001529039
-11.035494303173298,5.470247840298497,6.451369296744425,4.925835042832918,-0.83054122200462,5.130574089142849,-1.4075978026406974,-0.47173403844768735,8.277520470986836,0.3390538969938142,1.8019778432806954,2.1252887656386426
-13.37368780162019,9.648306606875442,-1.0245275344583564,6.2839782612546635,-6.109889914419301,12.780716443746575,-1.8931620919214653,-8.374642624665022,2.8842440734855246,1.6617164681358212,4.4181305975709275,5.913969929353452
-14.288601135515217,11.004456584290507,5.02054395958843,5.569294746708645,-7.085921488045995,13.010794275268058,7.615322331712991,-6.143137596452744,1.6565855830764673,1.9852745603761943,0.07804740511562637,3.725974519355924
-15.25366833687622,13.321006561211036,4.264170345396469,7.563442036017892,-9.345199840909938,13.976320265074833,7.522393254427367,-5.941262569552348,-1.2416580951284002,3.7148411831514587,-0.8797352195689392,3.37424158236906
-13.400292551452642,9.441763423987737,1.6059580966924982,7.653790964492704,-6.294526611473378,14.394030432702415,7.026025720451823,-5.550184971596573,-2.0898389547126763,2.140685252516833,2.4443138137811604,2.7544392136293174
-14.290876796303902,11.056319580044795,1.7279692472829586,7.753305907166108,-5.544836532017529,10.17896483995826,7.006898545867609,-6.025775529828208,0.8907462650477995,0.6269425124027239,2.8114441365277894,4.349336198513403
-15.06797967716817,11.808532903871967,1.4685351254577526,6.377236635795892,-7.74798492445888,13.124147920600869,6.600607914268862,-6.459504332802846,-0.7160863278113306,5.971500353995924,1.8761243613130159,2.0954473531539417
-15.710917458510758,10.252700388687632,3.1161636871835685,9.208620170949885,-1.4567818804358872,11.555534301443624,9.37995355543522,-5.591318575654837,0.42432899649158573,-0.8751059478207553,8.51213312730274,4.726596860633799
-15.017661843997136,12.064851397769546,2.1827684449429263,9.731889794109136,-5.52048044932238,11.221288453316468,8.551775331111646,-8.938397339024444,2.303613183835717,-2.231085706545098,6.074214873712369,1.4240785515056813
-15.251285209733524,11.822711984066373,1.6339770478364948,7.290383364173432,-8.81463952073071,10.859971674448776,8.63726927460246,-6.551540208989593,3.2836914532419788,-1.781260699455074,1.8642792088412643,4.779896448708245
-17.312685769647466,10.292296590696273,1.6151759173033453,8.174615756968954,-6.551931611896886,10.571643906976682,10.734520716249584,-8.40169748772007,-0.13437268192821067,-1.4109901366621642,6.496290362665797,0.2910722423526989
-15.623620754826474,11.685869509342195,2.186454631930674,8.893839100405579,-6.169766042149148,12.221395119738325,8.540534226878524,-5.833977764610901,3.1340255107723527,-1.5969681912454534,3.69143492866784,5.41962669185239
-16.133247566557372,10.597121037663374,0.9954165264759185,7.9873941647173625,-6.271413482793512,11.70075627409212,9.975157635046152,-6.110553274392607,0.16933085014622473,1.271739619657485,5.550402723853382,3.9449176806397714
-12.760416752570494,8.730955758683368,4.346317895710171,4.788623422291823,3.178516775498525,-1.989673034542754,8.05231972612731,1.9635857538620454,9.111019348286895,-2.202518574744269,7.332322458029529,-0.6120473591605318
-12.025773783567685,8.90654563618298,4.456701215294832,4.0459530288713514,1.0085648201468123,-5.320953672010839,2.2843800558383927,3.3947809137914184,2.302755545410253,-3.2325076464725533,10.787307418147927,-6.275807833804786
-12.24094697260046,7.134224341776597,2.5118363903654193,5.086443419351333,1.2481299966208268,-2.3852232238101934,-3.8004130268702134,-2.407170787325371,6.778670555472096,-1.7516476431689965,5.455622306233888,-5.064341992217382
-11.298016622285525,6.842872051732259,4.846896135892723,2.3338093663904838,3.439058331656481,-1.3566298119360616,-4.04696147842655,5.949163134707816,9.3233211894502,-6.090833182867961,8.913481099355742,0.8181222046647383
-12.192773360385603,5.042645885351577,0.5461424208660218,4.381396717121599,-0.11175334284640397,-4.405853741840057,-4.84587177690967,-0.7116234445863355,11.016218428555865,-2.0283741943917017,1.792640911921008,-0.4927336698315866
-9.951368826694672,11.586665812072654,4.885309932560256,5.018029138216421,3.986791640091474,-2.2484469717458633,0.31890457740954575,6.71188522625224,6.369432641581712,-7.588867522640582,10.796479269862804,-0.4558272974406673
-11.783308974592362,12.583821178008803,2.8976012776794766,4.1226448268448,1.7955575930651806,-2.626983263681129,1.2186549466139116,7.189756584862769,5.914977964981271,-6.6835789612996015,5.021520415492115,-1.4368597430907195
-12.263556021599822,12.866994836912275,1.0034858191969291,4.03627266303864,1.3718405696601674,-1.1131330666862187,0.22566003766552134,4.512261176463393,1.1951083540527272,-1.176309522243999,2.2161386329267527,-2.518780558590438
-9.177057796271411,14.384985498567886,2.05213665768116,-1.3111209237871249,1.2811783690768317,-1.0439372514273322,0.4520853036695673,5.408479782252924,0.5744684498772876,-1.702255107135991,5.68182842258507,3.5586422600263976
-9.734582939481056,10.572938853402922,0.015433003407669406,0.15179069151266084,-1.587367590646724,2.5095306854399677,-8.60243642827726,4.931038726778683,3.4288120976377447,-2.958167802468386,-1.6210900195956977,2.837597629170169
3.6402627880408853,1.748385626508148,2.7118852651020475,5.3836685756766025,0.16015870796734794,4.370713191091152,-5.468550115080841,4.754120607573361,1.5361988802381321,-5.250437894731951,1.839493797742596,-1.1548799312102638
-0.502512718552905,-1.8242117320724511,0.0501043994430336,4.061182202654737,-2.305168441352656,4.9928444823447204,-7.410310636791423,4.195759202256246,0.3210152845615611,-2.6919868569963437,-3.1099767477183744,7.270809748583364
1.2522807243682976,-6.258541126339619,3.7887209036038954,4.498621722098317,-0.3003629630548905,-2.2385460142361997,-5.096954970570194,5.72544184819271,2.0460188801141967,-7.009277230997227,1.6390296514664335,8.58697436575923
1.673503120322071,-1.6621279841517769,-0.19668482714330401,4.878262460576759,0.23150738637895352,0.9553911468388113,-7.4205926965206155,3.5097391749784554,3.622213191557872,-4.186928929800252,-2.519639321408286,2.585039982686207
1.8510224061499727,-2.230784004518628,2.6665851070026396,5.061424066420462,-0.2127952981306696,1.712480071901436,-3.7786770957030758,1.9842329955604578,10.121810011136901,-0.28909720468644406,-2.941257279914688,1.8082884021535617
3.0372771073647726,-1.4785025187734595,-1.1075212266436505,6.995112860374421,-2.337020689865343,1.938492072148643,-3.739500837473297,0.6469806394432761,10.000801476666794,2.072869640523937,-7.515580060435868,0.15860851100385207
2.7686016123361794,-2.639699257655711,-0.9485223979750624,6.30185329846914,-2.215602457756643,2.8077786382048857,-2.1420032919985514,1.7935079596350236,8.100083135016334,-0.021098035051465108,-7.9394724648514705,-1.1267343555779241
1.3859180510133537,-3.8884709010398444,-1.0284630160578818,7.2979971778961215,-2.191703508911332,1.7570819947758967,-4.533067902410563,0.6499313311883129,9.150227840114974,1.6085447959506898,-7.773467294521743,-1.9831009220077813
0.6239081457416283,-3.961985941361933,-0.02822792328662385,3.946238841651023,-0.46831397657186385,4.135601690363349,-2.610193834244629,-0.5991596183580095,8.771817915012894,0.10776615898497915,-6.7754836508432454,1.6316110667541386
4.83883888249215,-2.861357051870046,4.09440309082293,4.501907803245778,0.5840011031586656,1.3079993804891055,-4.30297835261769,1.1710531219869371,9.925507647850623,1.119256067596379,-3.664879939487256,3.4907477424618603
3.843951401774365,1.8314325296388376,3.556252722819608,5.879565190787717,-1.0183557526599356,5.000217782506524,-5.414461711126739,4.760626193800971,8.044301936578217,-0.7027063321267212,-1.5245909509046585,0.12459993927054402
3.4197849286765334,0.0950550948154023,2.555357686968686,5.922820040596415,-2.3468473832309016,1.5599297621645276,-6.219701760967101,3.521161040568739,4.964309052205728,0.09244480707201616,0.394704709537541,1.3744410866493955
1.3068415182224706,1.8671913259459045,-0.7645452285326865,6.202891294862047,-6.181016694341912,3.6567939132252034,-4.327789015522272,1.5732642215449384,5.209454475442705,1.395255016691417,2.207382017048019,-4.467140885994626
4.25523637760777,3.997417106919637,-0.8211235584589921,6.521841396469196,-3.248205671078845,5.675508612266938,-5.691964833359599,3.6619051947573245,5.761362834111929,1.378415766188583,1.2420725076813006,-0.5142620081778736
1.7906610379461767,4.893410728795184,-2.3604140156107456,5.429217375166678,-4.993868713120614,8.479926784184185,-6.226856039343377,3.0067204420878704,0.6139823485718237,5.077646753407228,-0.2732248722907153,-0.22687689374713615
2.9337608597369873,3.3556890511362445,0.25612343217381417,5.737413784777167,-2.9843647666611006,7.485663403792974,-6.260100341201856,5.354049402181076,2.7409234347382907,3.706988409509632,4.005147683585864,0.5976674528223748
4.418510848474961,3.9395619221298874,1.671149145592811,5.568431720775612,-2.916069023506441,4.772644822191577,-5.611713604915826,4.510414882621291,2.619544378581792,3.3784591998416706,3.095165181326087,-3.21629844797907
3.0390009620372123,0.9191928993445005,1.0960895925522447,5.415156519224738,-2.7817112434678073,6.169781057608901,-6.424221705347146,6.412995299036892,4.964467230503406,2.828065268435429,1.8134122169037983,-2.7202522250766736
3.4196395812707,2.397678727093158,1.0258337686978969,1.9790950730210148,0.2919575621089627,6.461930752068968,-3.0440024372026704,9.27788678702323,6.348850133327828,-2.1983418386821723,4.81319765146822,1.4930933159481568
2.974301402007021,0.08931611032219174,1.132509332200835,1.549480619899376,1.9168841158951935,2.709123464367937,-2.9533542089200133,8.392281435545838,4.702099358656962,-2.3453873164495715,7.064013734840703,3.840249789677635
1.2318221050976559,-0.6408871252185844,0.35400687462572167,0.8354450960149183,-1.4601164910681357,5.886333596883644,-1.668909185386462,3.5932690095514963,4.2629523394446025,-0.8207108362204015,1.2482193754036917,-1.9586454630513108
1.2988773033015995,-0.16442417329873696,-0.8562937129745286,4.410145315516635,0.18896502288815706,4.312045998511303,-3.5723930633908423,4.242023107800934,1.618640628115865,-3.7310782908535964,0.8227719322915116,-1.4814667317378811
0.11734548599219252,1.2940093845995668,-1.8524198941191157,4.085083202223076,-6.1585201399707925,5.231577802714572,-3.41219546190908,1.261098557523067,-2.73425409472528,3.222261217063378,-5.328454469419385,-4.1434901955443015
1.6280195679836869,1.3702259140212767,-0.11608494411030677,4.088242707583787,0.31423681754961647,1.8976221321881213,-1.7614699465557393,5.449969178890164,1.9024820737087804,-1.8320424470593908,0.04654359131986252,-7.281534705196708
2.437621252107938,4.4465367917198195,1.085773492198919,1.4635046708109434,-3.0744520511992977,3.3693626145277253,-3.475940552756637,9.625674185893253,4.641363478799808,1.7988720532085232,-2.433241362871954,-3.3661194533798735
2.593043961201741,3.899971374019278,-0.6135297216475795,3.428878258819475,-1.0436925813715658,0.5450149614343938,-2.7507790322646484,8.5631879906006,0.2248041689454008,4.562850235423952,2.1489448629332775,-2.20501616644997
-8.541254673402554,13.079463579780914,3.9197691737973654,0.6611370788722634,2.651112128379127,-1.3053048781481507,-3.8265107763219204,8.883253612614478,3.7348309836708466,3.9211810397084155,1.2976106843378912,1.5574910240769355
-10.447356361348708,10.503420313013985,2.8377333056563088,0.34591055982201996,4.021150501183075,-0.20368311584020335,-3.178800087025857,9.303101983937507,6.953485160004233,0.013435590757779088,0.6748792017247734,2.508908314197265
-9.504746862390283,10.92896480518639,0.7692317358665387,0.11442841598612045,1.1686878988085694,-1.9577174906011154,-3.6740809574391053,5.419175233988861,-0.2065746799271864,5.731143405691367,-2.067255143981649,-0.4262607964359107
-10.851124878502183,11.82657760368804,4.334673619185851,1.9607308686653735,2.9029610415938945,-7.781285025735151,0.301928863981395,8.771388732339872,0.8266202270503133,-6.371795603287121,-1.5910468816893704,0.3640406458291913
-9.245891074564016,12.44493127425902,3.7911186064403277,3.601292886755435,2.176607003066053,-7.267851165281323,0.9571281484404399,5.43884154373684,0.7426458475017672,-3.974992589535199,-3.180787885203476,-2.1601420197188848
-9.155693159511735,12.610646127150948,1.946196357844537,4.361403375049384,0.5942278170009612,-8.301669880701553,-0.1165724865910747,6.201322655176202,-4.374441103259523,0.5516950403405253,-0.24261599491174493,-8.315316898029305
-10.684832190689365,11.925896339834791,4.337522401325106,3.3316253118232333,0.09936791979419873,-7.197526044331799,-2.812958374339052,4.330214218041798,-4.162566550192457,-5.172079419744097,-5.460327920770905,-6.767067432946397
-9.57783879251001,15.980589217292692,5.417849580040582,2.4065133307057067,1.8804691525486716,-7.487261874274663,-3.0632798685023737,9.586784586830934,-2.042924412665267,-8.200551305929002,-5.24757322760034,-2.871672232672813
-10.173042880588097,12.779558271118,4.293195084861284,1.9696234226142457,1.846563774021395,-13.297538385581902,-2.6465864574850633,7.600414897678294,-3.7463749421997874,-5.066593666229597,-0.05353636170417199,-4.260575529288588
-9.834902537728473,11.985825192583578,2.56658506491128,-0.7349708130044085,-3.225037784409598,-7.808692348684689,-10.215610837331651,4.645013529488611,-0.4645045237848541,-1.7122804732351615,-5.272714111078245,-5.716791343840777
-8.05589635386774,11.601824470103033,1.9654152783289665,-5.6099388868745095,2.2360540754172398,-8.59458813576705,-7.144053384756978,-2.8523247109397425,-6.847512790855864,-0.6079378661156742,0.1693265736114568,-2.410094552146385
-6.476247569707232,14.44290694920187,2.101504076026083,-3.6139747480912288,-0.8876290545270368,-11.714793115556734,-2.9748950971268195,1.7836540380325399,-10.185459636377775,4.4787623480295675,-3.4426628192462583,-3.0598292941218115
-8.986270229011629,11.817636459954997,2.433876934157339,-2.4903203453241645,-1.708893292353242,-11.488913087516345,-3.380891795188533,-1.2074220896088663,-5.011150985030631,0.8105830126816843,-4.823934932376221,-6.461669987101237
-10.642031142857894,12.328939424807816,0.36235100782477175,-2.992816813709439,-2.103534852882545,-7.104378339713969,-0.5245449818824108,1.4303565027629912,-13.184736019193467,5.536693391240795,-7.443270326105564,-2.297343290071579
-10.163465059040755,12.028929973365152,0.9011927052183771,3.4965705238773084,-0.25850579284282094,-8.0867755082069,-1.1245535767126402,5.635875227295495,-8.552243265859499,1.7130186033029333,-7.050313728205603,-2.255521468988481
-10.895619858662998,6.174268221378991,3.623956393398025,3.556070750528633,1.6811058064916553,-15.93650626557304,-4.577315647635295,3.658525019258784,-1.2847200096576772,-1.6343538723899227,-7.529664195055758,-0.4548326822387462
-13.573575458666294,7.3360034737358735,1.0616245827697948,2.3398575983279772,-1.1972044081056503,-11.944578474863269,-1.4842265919169404,0.7913484050945467,-2.2467534721535505,-3.604906859952268,-12.036747001942356,-0.7218121703797884
-10.431277791353354,8.143825089055145,0.14207444828251065,-1.6836222227423854,-0.721371117707583,-16.447801980635848,-3.5198173506590167,-3.294001038583888,-4.62930020245396,4.7791047451275395,-9.717752384787916,-0.10623973426976686
-9.969603418407019,8.756584672075183,0.6803853573656127,-0.3855839266816567,0.016945416852397067,-8.345267181792911,-9.446764298970443,1.7034801234071386,3.325799773972499,-3.014894328551033,-10.707379161572073,-1.40622116133651
-9.725661257609039,11.66971514116293,1.680297310070141,0.3915059793223198,2.433709210679945,-8.727438596378557,-9.103021649146498,-0.831292948576589,-3.6320694435571013,1.4211326390255972,-8.868739653291248,0.7665495797100541
-11.000245165568652,7.746267920210403,2.6393055347656413,-2.544465452552746,0.7482023507255539,-9.154355965313524,-5.936345215162496,0.595452167036379,-1.4260380546493807,-1.132058997761022,-9.368170129049275,-0.8735374443369847
-11.56936514148845,12.740682308085946,4.9384203207435675,-0.03520389450438556,-0.6863997047324956,-6.1885185889373755,0.8050209570814533,2.5413729475324156,-7.485259718423899,-3.3496856712591057,-14.138349130474882,0.6122813913965099
-8.67466243731733,10.302814079246554,3.4711952950242684,0.08517790307256616,-3.2398095870928705,-9.103572147628803,-8.213445496796,2.8900083152488336,1.3877408593750984,-0.17196646503195173,-4.521823770460691,-4.111815298805425
-10.66491721145503,11.550181229442225,3.9391663000867387,-2.8065299347312664,-3.886833838676222,-2.535081567182686,-8.28894586369964,5.336427360710608,0.0676850791574722,-1.6056259488783424,-7.315542039890161,-1.6275057623332545
-8.934798923125165,8.1203085049089,2.3762735447607057,1.3366148402809486,-2.5399351182036374,-4.075498809215236,-6.3157484199134615,2.9244632714713164,0.858043584249365,-1.8246977203841095,-5.8643984512587934,-2.676874963146751
-9.91231301417289,10.435936296918756,-1.129205810836277,2.676092185620747,-5.260842974807614,-4.13950842898898,0.33221746957775894,4.092153735882181,-7.183127548321257,1.980535994354778,-11.963239670968939,-5.758787654130642
2.7210751700114835,3.2003255474041077,1.3769777891812032,2.45338273671895,-1.0231979862778566,0.8568564899101075,2.3377625971477585,8.85077494234949,-6.05516493377871,-2.2137366844544335,-10.309924964354694,-0.7271398253685947
1.4577785539635577,3.983946608311763,-0.8543448176989973,3.9905937105332208,-0.43665901208527597,2.2934878236848166,1.155053218348826,7.681422259501311,-5.009922163075951,-4.251301277071831,-7.323386739661688,-3.131321920773615
1.49925277543679,3.7306297389417025,-1.3545872450532666,2.98861283799014,-1.3241586299826362,1.6209547658446581,0.14162745904635948,7.352212062491863,-8.824514580783145,-2.3747873952217846,-10.216053165579144,2.437021846190892
4.602963991967084,1.19710955867739,2.4845181691395632,4.327405351762175,-1.1977692174164187,-3.374349988249878,-1.8805582194976094,7.3515897043643195,-1.6118685416350165,-4.979597159844757,-12.013156128109953,3.248138521187213
3.407091990122714,1.8993175080158624,1.0496793261143595,3.336508609628873,-3.9631501917601355,-0.7508713243629358,1.3795944233441038,9.069559212754891,-5.816666014927138,-1.334027098223126,-14.756188061304066,0.5179324962205027
2.1026668986098644,-3.653474072866158,-0.6687397909392919,3.006660569272016,-7.136317908834032,-3.081273933638554,-7.817722461485297,6.013306093878229,0.6142788562261317,-2.0328221120469716,-9.731201779542905,-0.0010014677839725369
0.770404151015724,1.070876261494071,0.004801134133333811,-0.10946827081210049,-6.405290284412665,-0.23131509206405415,-10.713091004347199,0.8885362457155875,-3.9760558128637182,2.7794171381411106,-11.387171663700855,5.826333684464802
-8.199594188044948,7.997296584232454,1.4221582082438342,-2.1839977538051514,-2.942991483439716,-5.328004372458913,-13.415830803701025,2.8255916195202486,1.3450839321266344,1.4881369207910728,-13.74299686156599,5.747603274911155
