A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
3.9946308062644955,-4.062109611588565,3.1987479204326275,14.223809208421907,4.48038705002584,-5.105938341543859,2.971759199168878,-5.806401866206402,-3.0101252257729967,-5.652134168203302,-3.0291628318437267,-0.26898693318750927
1.596867730774938,-5.424219161467376,1.4559424808744572,12.851811265739606,6.001147492684313,-8.385947658652881,2.3176931459034575,-8.945303065868828,-8.171661301776961,-2.384671222092685,6.700894539677036,0.44324716754171634
2.953512782241586,-0.9947660152816981,-0.9298376414905029,12.21043190624403,5.465208299887962,-5.508023600904991,5.286307949841311,-1.018878723216405,-5.15754072327427,0.5914171451210887,4.610910116817037,-0.5602711980601739
3.008542493863492,-3.0356896156159077,-1.8293771457096932,8.658838706122795,1.9360947331826708,-6.830807067555595,3.578186428610853,-6.683455935578748,-7.115281087907737,3.588571296556159,0.9451866007215279,1.9204207479084132
6.884529281595408,-2.798533637573799,1.5175698745232549,9.227559164966477,0.18435865911484478,-10.000144749318974,0.6136212116093208,-8.32140806351038,-5.021531417296006,4.628051826335564,2.3208516099386554,4.687607551880985
7.6517368692258225,-1.8179398335426602,0.35056204259047613,7.166439205266385,5.747312564678103,-9.806427589428175,4.757448266367681,-4.820319778696252,-7.2531797087726275,6.782306597632935,8.137981813025242,4.299804989482684
5.556147356256427,-2.0042864582807494,-4.392270611744661,4.48427168822098,3.7360562914151734,-9.896571726843163,5.30579310755416,-4.059232976253092,-7.918521349213489,7.0331049156686785,9.323650859834109,2.9292844440605696
6.305447108064289,0.19517317439580922,0.5466613064254153,7.966857497000052,3.4323584839705843,0.004899737937926557,4.644269428154044,1.8464185754603346,-5.517431006203411,0.021671139862421807,4.297178122762437,1.515186682065921
5.4122853521407315,4.486911606775018,2.212052644897544,11.370969570812123,2.805965775922474,-2.36644346393723,5.423434470227039,2.236439618834481,-4.159111739014051,2.688107249113611,3.686250430410781,2.584173467268225
4.290980824798276,3.4555232027307823,-2.744089467300118,4.7506437351842825,2.7894633899132795,-3.085563075973457,1.7771789024099929,0.9894274471400976,-11.07138492050309,5.393472842029613,7.734969702845989,3.5507179511388265
6.516088035888048,2.6793579209812117,1.6351683123832974,9.991907333808832,3.5866121545287712,-3.735359218647616,5.1471264056179296,7.8798852165721005,-2.904063467557405,-2.451404747194012,7.6500778394181,-0.28360159803491164
4.076817951307324,4.293262727607683,-0.472553944228362,8.220591731286651,1.5268373973657374,-2.979770447859433,0.2660520406778223,2.014150857299707,-9.504218477202008,3.3043772520045214,2.4679078043365954,2.7577391596978935
0.6067891060089089,1.2219092829191014,-1.4750325084265348,10.48163260367227,1.9213376945865757,-2.4980551571275043,-1.3407372380554583,2.1035801731849606,-9.924188775917177,-1.7682484964222485,4.3951775777377025,-0.23768344486394571
4.362638964692363,1.030985571694503,1.9167863174979733,10.76069127262366,4.15903240236425,-5.130252835865882,0.5081096217987351,2.788762742431578,-6.452089155478014,1.6714923024976094,5.237800268626684,1.5375876418237895
5.932877903292717,2.3354973039557394,3.16751883000315,11.895318060929368,5.40044310920265,2.100901836386387,-0.6213438608337225,6.366121511971671,-2.512875160731227,3.323044766951322,5.157566448234684,1.2266261532107847
5.005508736551573,1.877792259650071,0.7959332872839402,10.356760471272693,5.1748562030245235,-2.6108343958472817,-2.991824417518114,5.023553743375705,-0.710593906689341,2.84571164221038,5.107863161778744,1.2132547564862548
6.091095556673311,2.7333949362136574,0.9136110335653858,13.571270341718408,0.18301331088951012,0.620839370766673,-1.2350985585419674,0.05154535650726254,-0.6536949189002231,4.010064744364956,-1.7214094605867738,2.304582338662038
2.782780750572855,4.345885345891963,-2.5200034536573996,13.251442702401306,3.067149568185791,-1.4003651651521147,-1.4823245428285177,0.6253382472142893,-4.067637099324712,3.603645186933719,1.5192553158924398,1.2132864163812602
4.902613717702275,2.951495053899523,1.0549799489549663,10.575051304357766,2.7575601759159585,0.21835919310984056,-2.77836165343923,3.610192312956914,-6.371554516500625,6.30228273756392,1.382756997028437,3.689818313225097
3.8504069152710723,1.2315718276155767,1.3023699559168396,9.835018280015777,2.70202708108901,3.3796999321496184,-1.329942929436618,2.23335463872173,-0.8946261073795924,3.278691398227226,1.2236298384190094,2.1025271999140487
1.5906976621769389,2.3549755524986353,-1.5183172529674336,11.327556319926837,0.025444777747152814,3.7284167019634467,-2.6467290190179154,1.7845993258254829,-2.798005192010719,4.005737259722576,0.9492278360646537,0.6659317090265934
5.194658730149036,3.5739528995626526,0.5987377564810564,10.3014529040092,5.271390828091298,0.34226945942709264,-2.1231463485495325,2.2008416330833858,-7.103719735140384,6.6419368960646885,9.332945515501672,3.4216809221452538
4.017539980721137,1.6372344736845696,0.0411074956892571,9.723340194676819,4.837555348367095,0.017552301899456817,-1.8549504617371062,-1.1480166040254538,-2.3474845776302504,3.15897343237584,6.426854614419845,2.2706549854915816
3.113653027236217,3.3549546849488463,-1.041835399339638,11.449250867590793,4.4497537321866805,-0.7532000450316174,-1.5243754796255258,2.920357095365823,-2.8069437731134625,5.38260135375294,6.934882589861598,0.9888885105288758
4.1878955372462,1.0993514845053138,0.9994160795335112,6.006094828527405,1.6670416503175203,3.6687670290270846,2.125012609882933,2.933708758665454,3.740249271537324,2.102003516946431,6.898305759400682,0.9326845519755954
1.6868349904809987,2.0651339457141074,-2.455717848691212,8.985836448348692,2.951977205574782,1.2855952450925787,2.6310032919122555,4.579791464836861,-2.902809785577697,7.0419021682385905,9.443277916621854,1.029232263150855
1.7242993548797172,2.817356253373978,-1.4184327979601123,2.1655337512149884,0.020761240164685488,6.304226840083824,3.6497624428546236,8.546589819037452,4.693608961376354,4.262581263604233,4.815021000215797,0.7088731103020489
1.5001228105033673,1.4271936844101492,-0.19424847490106179,4.118898747057335,-1.8168625008868997,3.2587270603564873,2.0001725933277044,4.951778829865141,6.445641916574259,5.479209365411244,6.184709754439,1.545922172478087
0.7146373730563901,2.851944893498734,-2.7264183436872855,5.069974524114564,2.2807301110229052,4.727212632329171,1.2819820104923794,7.444062093921077,3.0172666078139367,5.295544754732221,7.217902752311286,-1.0415567370517278
5.447190022755983,3.5827744508334156,1.8977286221381438,5.927448348930219,-0.3131076542312569,2.6332932904618707,2.3456305247587346,5.06776444170621,7.475070931635758,5.304879135268068,7.0557775801888365,1.8496046307216436
2.695706121340727,5.08072993973771,-0.9609652559186632,5.565524032530775,-3.3465554041447674,2.3024960017575387,-4.414861262148248,6.26095986759339,-0.06374106034278573,6.053081369055384,2.8502981991450542,2.0624724698635153
4.969777737980447,0.48760471428150187,6.4644024588575455,7.675049994540688,1.039213387344003,-0.5360236530407283,-5.718599230611989,6.4220161155145314,4.671660178605283,0.40391150246332225,8.886794836933987,1.8458190568458215
0.9325363278903159,4.607988716202504,-0.8705627173331963,5.801798227464194,0.42995583052147407,4.845993586735353,-5.604560972581919,7.5093252689004,-3.710603247604391,4.145490406849383,5.669758257490529,0.9762015385894226
1.9485129277479616,2.3796420156913642,0.8635893585188683,7.630512696850572,2.630724439133291,2.236817513318287,-4.890436773465325,5.7292562432867,-2.7424680874276985,4.022845446301291,6.37910119266328,1.6353181304301596
3.096717914649062,3.3881208752876923,3.32544172284857,8.339458438355221,2.001863499726459,2.018267276167312,-6.947891561972757,5.857400651816782,-1.4205023330701052,2.9642694370430465,7.8956026841363505,2.0657907702003415
1.345817354526936,2.647646162957365,-0.8592628712793962,6.961307275730036,-4.098562708318846,4.255639036130927,-5.01440458534633,4.151719162798205,1.521375600887771,4.510066655275744,1.108924934396445,0.688241506273466
4.439016513829397,0.210295402683761,3.70210515940427,8.290928371590981,-4.215186329281862,3.4392076876315594,-6.838380710391222,1.6163316492693764,3.1753555507772013,0.6672304948945708,-0.8414449281309911,2.4382768433949233
2.1470266117569308,1.3891515887821761,4.432592998748922,9.45827625392657,-4.0298263382689035,8.041587377729902,-8.45467258777537,1.4336111263053581,3.323165173794313,-2.759030024213237,-3.879398749283168,0.4439506169505221
-8.59841732114653,5.351163839079444,2.188859950259429,10.620350792179206,-13.466850163603148,13.15780854617508,-6.226741347603208,-8.123730688067058,1.7471327175573033,1.6630642968625657,2.17973954575482,2.1388572259708645
-12.729929762697077,10.61607937795219,6.936443650870558,10.770749981907022,-9.688411258388474,9.05738276665622,-7.086025619147634,-10.017914792575827,-1.7003643190693871,4.197498817964006,2.5854727158761968,5.570604277447034
-14.111896493572957,9.385001404382951,7.918156246333252,9.10888799612141,-12.091624344583147,8.47748799611967,-8.427149460621912,-10.48126442363801,2.8291554083183907,3.2215408361172693,5.7743560449515785,5.141718265468556
-15.056571837589052,10.146260855781561,3.292180356520249,7.537859203856968,-11.99562380412981,10.054213381288324,-3.114509570012372,-8.92683618766867,-6.40482656888043,6.4781405416529365,-2.1027713259580514,3.7886194374549436
-12.117564214948013,6.222063270360516,2.606957392837273,7.0810017686609035,-9.092929299999293,15.0554744200964,1.0448432844812545,-8.916298769266918,-1.9094595620492654,3.0481577580493373,2.2813622631250463,2.9387582769971217
-13.54634504876807,7.5777833014553355,2.052929114945392,6.8936162621829835,-9.10418902870031,13.2131867338208,3.203756545786278,-12.07815152573922,1.0222356527677516,5.120163563638772,-3.0216369612287575,3.169917820163617
-14.726417778670568,9.242852254044784,3.1498657920724566,4.889699756051007,-9.39185016126062,14.913361372931211,1.6810963027931516,-8.94214306193302,2.8682290222937703,3.75374228761999,1.5793271454816808,2.231284185507899
-13.427913025584614,9.9645267801567,4.102766793880878,9.193116875931414,-7.990811544690826,8.104702515772628,0.6820695958020163,-15.338199951384382,-0.9366354920356335,5.385281117190964,3.0499602916255006,3.9836108540322415
-15.156391236065533,9.509635525796254,1.8976347711517572,5.831218600168295,-5.938049903451077,11.951530107992602,-1.7959119337601033,-7.588264164749723,2.5158126103962997,-1.150573772495523,3.4171341614167265,-0.5942624199732265
-15.021457609053565,9.16305452761898,4.502090271893516,7.922153094223084,-7.928845097170317,8.802553534125307,-5.201118867454385,-10.870721277237307,-0.27207973043973005,-2.846785642921057,1.4153775348722046,-0.022519908351451203
-13.909271665608669,7.625038989168913,2.896804304297168,4.661483281968715,-7.9385310131083004,8.075885714797838,-0.18789275228787716,-16.36495165173226,-0.8441819664794701,2.1358992843852613,6.6809703347972365,3.8508066344567586
-10.498749394102695,3.871348721810992,4.358378382790159,2.0567238847683886,-0.10510290290147434,-0.4779991372536106,3.868627808776391,-3.0556604632111948,5.565306807643195,-1.3408184577277218,4.0680989294275856,1.0092768577642646
-9.737163200511706,5.3171883014828145,8.682682826549467,4.902509208557698,-0.6798430031725718,5.197391251542559,1.3510791108778006,-0.42294973726240415,8.327106911289619,0.2586417762606017,1.6928421142296335,1.6627924697017518
-13.463366752136096,9.579853336028137,1.0466693289545626,6.193192335203266,-6.062210197340076,12.850217388809458,1.9525825266752408,-8.392803646698571,2.806788520574467,2.362172854755543,4.108356152887042,-0.17814374184806084
-13.19569658609868,10.847018394512167,7.832648065028585,5.516660371803711,-6.887213850514961,13.141920343217784,-7.635074983869916,-6.134264283003911,1.7369378948703358,1.4661627069566434,-0.3791867204317703,2.3358911131309403
-14.34339336463961,13.176749079088484,7.105201937871974,7.469989244124828,-9.143529979552508,14.105707010318394,-7.538261813928691,-5.941494695028979,-1.1449657841787468,2.878841292932824,-1.5124251968258935,2.85205128957654
-13.007071015735946,9.338773650752383,3.8189966451901287,7.618388783658848,-6.187203958974894,14.490450048649373,-6.983914860042612,-5.602460022204894,-2.1403545392080865,2.226447686906234,2.005752511492589,1.1299801197993287
-13.881871997648783,10.941952684907251,4.081532979687109,7.729047560660929,-5.487331962648382,10.284708043806615,-6.9682416991481375,-6.045524434548509,0.8632281390447262,0.8679180783943676,2.52574533792082,0.974437737702446
-14.66897823113435,11.702645916660769,4.052281111480106,6.262654313797692,-7.592828676146047,13.205221281743544,-6.588154668794253,-6.462436201975798,-0.680682838777359,5.454795029260085,1.0395547064852337,3.083889060874014
-15.11169284079848,10.118090553521524,5.471792326324039,9.264816524722495,-1.3849274601266388,11.624342961043936,-9.328170002137863,-5.659262670343498,0.2914281411709447,0.17195529218335098,8.353093906285487,0.5942530663647958
-14.596628900503903,11.950635745453344,4.432004118067926,9.751099968600927,-5.454718026684777,11.320781372814896,-8.501221143586356,-8.969501725402782,2.2427973395150445,-1.2562072011761083,6.2047409951612345,-0.7034576629404765
-14.83256467350544,11.701953800708417,4.192298351867626,7.259950458342845,-8.756908830596762,11.01567900660176,-8.598779926604456,-6.5696063392823625,3.2334950830554376,-1.196058806873079,1.91838059408664,-0.767582558985412
-17.006119158543946,10.176778876847271,4.03757066287248,8.179043172937462,-6.4720092547273,10.67027331886382,-10.691432654711836,-8.434024995185093,-0.16545681270253557,-0.701617842570282,6.4682867547497676,0.5675864218239602
-15.200169757569174,11.57145004908487,4.536410237529394,8.87799079462772,-6.067687152842625,12.325713725814511,-8.504712496759355,-5.864076136380757,3.05531570947055,-0.7949083059104853,3.7514777556685748,-0.8537032937056409
-15.922442933635455,10.498655410342725,3.3103287697250146,7.950148986243955,-6.172881871502665,11.775631661275039,-9.93391200075825,-6.149425734797027,0.09188382920026118,1.9087778490236391,5.297156204990926,0.28603017880346904
-11.993578559238367,8.596617929183193,6.2542717940169155,4.863240398021848,3.181787058360179,-1.97011013126445,-8.067003270533954,1.9498967927601563,8.955372005819045,-0.9744965134122386,7.67493715909785,-0.6384334704087784
-11.166990770165908,8.76874622338136,6.496351311477079,4.101366239233918,0.9606371732485598,-5.283388599007777,-2.3029701926810953,3.3768362672378784,2.2104314889648498,-2.07608931731419,11.21203176109818,0.27580643325301685
-11.753296061154185,7.02886062915333,4.409835170911944,5.07130444577663,1.2095391553374064,-2.395146680476431,3.796271036576866,-2.3908852565175325,6.727164197338996,-0.879134327754958,5.8621875370871805,-1.0089613677390525
-10.357355188361897,6.7013783618781915,6.797521184224983,2.4029250037392895,3.437246953010302,-1.3245112677052056,4.026036369766109,5.937723314446287,9.146425572155755,-4.302461667316066,9.7489572879497,-2.547290262163744
-12.024425286113393,4.9561175401218005,2.3781414942091055,4.353687656530306,-0.22839901272529325,-4.393379694330981,4.862071151604851,-0.6892380196585806,10.88009553136706,-0.8356330933739379,2.3430678884151206,-3.4113249120907256
-9.122529207276951,11.454986810038337,6.442005223078689,5.149756367664943,3.93559232751499,-2.2044480644924698,-0.31830385282154483,6.658308559561061,6.138514440481329,-5.5193610051627475,11.699075499499749,-2.5047564042074173
-11.271033935627527,12.466676225368465,4.719867434341792,4.189824323675004,1.7357076167866716,-2.5840028000534985,-1.2116467393958876,7.170040862157466,5.74826664168391,-5.171042802801382,5.940763623646168,-3.229833643099967
-12.064786653490762,12.778973295353437,2.853068522088523,4.045438058956531,1.3178999306987658,-1.1315001800026336,-0.19825336267848584,4.48780026171539,1.0607514974335737,-0.33468423549367415,2.5638765079231374,-2.362454019654616
-8.800583425358452,14.29249039347784,3.547869012093805,-1.218370878554118,1.2394273568623395,-1.0199801911362887,-0.43324834938517626,5.339475043434401,0.3523323770692448,-0.46649035146142187,5.775273601723454,-1.121447399259505
-9.66815041375079,10.507560958701829,1.6168665276858185,0.1083033099806419,-1.5888540304220071,2.534154186324611,8.614011438783274,4.944296673923439,3.3627121163096705,-2.361879410007418,-1.126608874940433,-3.0416616792066122
4.13332226342547,1.7241913540730385,2.427320610912753,5.475112324561972,0.15266418761496647,4.451204583395687,5.484340268917246,4.726340740499426,1.4577761391956294,-4.575769344608336,2.323801223065788,-0.9926735725878385
-0.42095804899380995,-1.8351435504175024,0.23113925663956558,4.079226856805629,-2.3332130429784534,5.060048834032138,7.447569975602721,4.178836038730125,0.23783436866260158,-2.2627136523157065,-2.8825702741481254,-2.467447315669269
2.0088577856210748,-6.319423082854548,3.8639958447714586,4.627345864410371,-0.39780701782633865,-2.1149089253185283,5.1028002262172185,5.690281794604541,1.932278252693326,-6.067175958573891,2.1476578362368683,-1.6598327867396505
1.6514512697814494,-1.6602565095265447,-0.4490233181580351,4.929239914287664,0.13244879663445588,1.0013792980385805,7.460984958866946,3.4965688034331937,3.5159447437409432,-3.499873517138364,-1.9858165616627539,-3.144806756552712
2.3520813472069855,-2.262487422513293,2.5573511792662003,5.131151482929563,-0.21929002326969513,1.78949161331422,3.773898830290462,2.011532828174352,10.058048833182843,-0.13664134023646998,-2.9220435426078857,-0.33616005047059055
2.805938318938037,-1.4440905280444165,-1.6752644011131126,6.986936680163332,-2.3885916038596493,1.984489966685694,3.7657252651678688,0.6910853905607842,9.943936472753249,1.9417175618566451,-7.548397070558868,-1.6807191379356994
2.538278619512669,-2.6030693871988055,-1.6082386758734806,6.310043840473395,-2.226814733375825,2.8487599508157326,2.162161064156308,1.8454279796111261,8.093230005827946,-0.21105217129617038,-7.719241048939619,-2.0798978199294926
1.2326748210157237,-3.8711431453932574,-1.246834546342625,7.270390807972453,-2.2602838937497176,1.809311649113399,4.561102802101288,0.6933940427253283,9.10999104449275,1.368464972858294,-7.774430834540322,-1.3624336908611487
0.701238953995051,-3.9659145685744606,0.0444619332679272,3.9144373217326853,-0.46981481442788564,4.171320559437907,2.622058974364622,-0.5758138282936134,8.72672471590145,-0.0016723211500024747,-6.677964591783518,-1.512474909696504
5.573122947453784,-2.884853674980789,3.6390595946536743,4.555867466356757,0.6378176578277351,1.355650700440686,4.265304232213442,1.2035060590461641,9.90128782057894,0.958359839772399,-3.8057467931980167,0.2971735673514043
4.475669627495271,1.806479228061458,3.298054917655444,5.918984933698863,-0.9534197489912091,5.077593262784438,5.393047447217863,4.77706227125451,7.9857717102025,-0.52830300383802975,-1.4108816901731387,-0.3826444491527908
3.8998235962548202,0.07784676253789335,2.3369559495645587,5.950652403651719,-2.3558689855875223,1.642551441750531,6.211244520575921,3.5276681782522084,4.899586649334264,0.35994907897540657,0.3407806355551959,-0.012739572402243977
1.1802049506351764,1.8853540813165166,-0.8772836706685577,6.15822118720285,-6.205512298568865,3.746036189779611,4.346131977994029,1.5867068010240732,5.130297665330554,1.8647512267329875,2.174403486565142,-0.3442531623237736
4.062719763877249,4.027769912783537,-1.4220070464518664,6.538782976173388,-3.294866211971743,5.756599282184685,5.732978391117248,3.635444824555056,5.57847097449826,2.0763869637557484,1.1269490396835289,-0.8785647019494752
1.4012429166381741,4.934197404651774,-2.4433680075340405,5.317861994935607,-4.988839559538456,8.517137597531498,6.263886353552496,2.972536996137351,0.47347720484615763,5.200326555809918,-0.7351956366509388,-0.24473593067822477
2.9932013576704,3.3654031069587638,0.0507825404774546,5.717815172360691,-2.9813930253967427,7.550003115705539,6.285237572284288,5.29400962353091,2.516706278465434,4.391761322260469,3.566907577047994,0.24637698939986
4.743586918879102,3.9427040702212017,1.437675245767607,5.51954204338022,-2.876832982800372,4.824357763118902,5.597841786895781,4.490338018036075,2.521443159726352,3.537147530680677,2.7798931030022214,1.083111547365594
3.2557890848085007,0.9252133718252807,0.8780441961518046,5.383071596956752,-2.7363661668925823,6.222410274031531,6.4221192471298,6.396393908459687,4.816667547772381,3.2548043202817203,1.6317287252564512,-0.21551148402535572
3.622578831094667,2.3886662298480754,0.7480492000568859,2.037937304526533,0.29922149735379605,6.544076950320641,3.061315804640131,9.216374989869026,6.0826048447211,-0.9364331285739447,4.998634646635678,-0.9117918769977266
3.2049401366411816,0.07369942337200323,0.847345907399852,1.653271373602242,1.8621936632505505,2.7765315353608595,2.9823186092746674,8.317988017366536,4.408303808565473,-0.8004788872667533,7.17633741462643,-0.9276181803536516
1.3812888335092128,-0.6474258423958332,0.4546997981901059,0.8007547316172484,-1.4020222699098466,5.935800909528164,1.6628180907561831,3.5876251356811535,4.195598753408033,-0.5245519311776805,1.390124340114355,-0.04741088130071294
1.1279148082824884,-0.14485765673785883,-1.1373092331006966,4.408748778730347,0.17717011327694285,4.328754065800504,3.602964287343207,4.229037246328123,1.5371890362182283,-3.0344522898492228,1.3393472005502975,-2.1469935797922104
-0.22249488004938875,1.3321247574488722,-1.9318114987868429,3.9720938796300453,-6.097671218317326,5.262820808226144,3.413363052984979,1.3063007593226186,-2.603334043473912,2.1209215984741188,-5.646908622858001,1.6271419629402184
1.5885911072041268,1.3783448180755893,-0.3490980932700699,4.090753399491817,0.2967965714034647,1.9215646730476477,1.7728201406893738,5.448245473182546,1.8567061261019127,-1.6574599364152849,0.34841446635906864,-0.20240039206407737
2.7217094264458077,4.438111678479918,1.2434953477288888,1.3954096345844622,-3.02197348849201,3.432283426686372,3.447722760171331,9.63053123968724,4.5528509557485455,1.6983267576505054,-2.474648705805787,-0.12086666913042525
2.491112216778542,3.9182555175716582,-0.8185322861200496,3.386100145191908,-1.084161618281257,0.56523436080553,2.7581203526599545,8.528302606759487,0.06877562445832387,4.681401068476467,1.65485982355659,1.348252435448298
-7.786329142449616,12.97292671465703,5.603935270494966,0.6626771847614894,2.695971371013341,-1.3198175380997834,3.7913561414698433,8.878651040188538,3.608816968645984,4.082621938832633,0.9157403349425263,0.5969624473755378
-9.86523441198952,10.395102753304057,4.711602217397567,0.33338625217571705,4.044372375974855,-0.22349082129196973,3.1583662524394787,9.290493712989868,6.774682725336602,0.7147910482223913,0.8334284135622397,-1.6177944762236796
-9.256083855841041,10.85012016729648,2.5301524502981025,0.060376128135977015,1.1499541260256123,-1.9821138485293286,3.6695841214466216,5.434281456500461,-0.23768574303566067,5.183873929401113,-2.6880044994769436,1.5927132211890729
-10.036322128577156,11.687143614711294,6.179481169948138,2.095339773328446,2.7989092117559355,-7.734347579704624,-0.3036752270319805,8.764272217833263,0.7559858321519095,-5.766526685455052,-0.8831263151762504,-2.5828665699351827
-8.549502451846651,12.335441370576941,5.431042613359466,3.633328922209881,2.1363286775166745,-7.264492815993709,-0.9841842117776857,5.4798136840482075,0.8090160655638106,-4.0839345509853935,-2.597799251962632,-1.5463877844275238
-8.851584917810383,12.536406671991376,3.305771758564509,4.36221710919188,0.5350486310377752,-8.325698368594253,0.09865590582240619,6.239211218878509,-4.281497505956051,0.04847269689141751,-0.1602292683409439,0.9017783879157066
-9.873442633203302,11.803763223679995,6.215108327309799,3.3579423154679704,0.07088694468527965,-7.180861154006302,2.778343901911396,4.381929607282057,-3.9734773913735117,-5.906499022012223,-4.8187668528202465,-0.4760670610637551
-8.602342872855353,15.846270043958771,7.218366486938134,2.485374178133945,1.8391054650629688,-7.460145303505386,3.029662728894234,9.598566564862331,-1.9983272026136545,-8.134865686984444,-4.238780028351248,-3.00473904052598
-9.381480429654397,12.653782938683026,6.0993716871504775,2.0225328848196527,1.7293077866310391,-13.289376363556496,2.6097027906215593,7.620574456235079,-3.680590016101406,-5.057753532677868,0.5627016584471155,-0.7857331650214643
-9.246848722269068,11.883334813051402,4.601654613292096,-0.8247542086724851,-3.266030342458517,-7.7789573120076145,10.16200114194262,4.709010732781788,-0.32102695330844805,-2.432135597141947,-4.911813798529931,-0.4148076813562936
-7.551354019787731,11.506134459283528,3.6992280373735915,-5.602059590628555,2.1738286961468654,-8.628363479898784,7.122429497813285,-2.813238654486386,-6.657669786963384,-1.3777447694519829,0.015443336804271757,2.5791940300427716
-5.990940638479773,14.364265918118802,3.648075408820476,-3.65252510208137,-0.9641848898689088,-11.74133184564621,2.933366394561041,1.8000885270070683,-10.028429177894356,3.0340887961051406,-4.09457422517659,3.440113708351334
-8.424225030990954,11.717609612646388,4.246503510626411,-2.492044271640122,-1.7883412505097178,-11.475072797369483,3.345042941365647,-1.1329494698070959,-4.770035992023807,-0.5381222794255459,-5.002329376995461,2.599760478993188
-10.42076771294298,12.242189548532265,2.3404666596626162,-3.0059727029847916,-2.18620820372311,-7.104671426665867,0.5290620196556703,1.4469296190117036,-13.001324998713786,3.594371091502662,-8.35863930883198,4.222224677916061
-9.988221226790596,11.959500737328778,2.459668659062016,3.4830069731377726,-0.3440770850079931,-8.118474064689783,1.1279522460520868,5.668629453713559,-8.428525542319436,0.6189269864199884,-7.2025589083197445,0.3126032319790674
-10.202645527678902,6.058206872581937,5.3709657733182645,3.596988565103089,1.530954577936293,-15.94565219471236,4.5455329862340035,3.7383525821593864,-1.1189435758579225,-2.4864554006248203,-7.287224019948248,-0.5685691834992492
-13.376769071812786,7.2462640231011175,2.9007107579475013,2.3498398242223084,-1.3188096835419678,-11.95424741885836,1.4775818449747824,0.8728349508300025,-2.050630172334009,-4.514691876163998,-11.472011004368806,-2.686903192561753
-10.332148026679363,8.07130932174159,1.7442349119352631,-1.6642715578186784,-0.9258454763636439,-16.483736853384517,3.522457349373709,-3.2413473803557316,-4.4898187568394725,3.435035503519714,-10.301080817492174,0.9192308218201274
-9.831455780572151,8.68486391016438,2.1363897772759763,-0.38515093643543874,-0.06338777522864321,-8.352739261584658,9.433414300414706,1.8071352611210258,3.4962035518191596,-3.756213891449487,-10.173744490571336,-2.212653028250374
-9.37382640746108,11.589589062589376,3.3220643910439005,0.3718845628510217,2.3730500535189867,-8.804736163353283,9.088326125034508,-0.7530868005964559,-3.428372518372126,0.21301500199189508,-8.956246542828548,-0.16104564079218578
-10.429363633915141,7.639178656829025,4.52955385430895,-2.549301974355992,0.7257782427623717,-9.16955802976686,5.891586956967059,0.701064279088705,-1.1559648768988853,-2.568187384604073,-9.256785639080546,0.8981570264256249
-10.630590303789706,12.613044078587855,7.011283064643337,-0.030988757995367305,-0.6207459411621602,-6.194239578861082,-0.8661769384595344,2.6187787603196333,-7.159592323734865,-5.251777274988389,-13.790537238499956,-0.1880872884047486
-7.988612130488916,10.197743247238797,5.133500457838809,0.07675278446680334,-3.2774764361584365,-9.042847461588048,8.155833111925661,2.9904028802058225,1.5991525631104093,-1.2703638164382132,-4.532851581752389,2.2257681244409597
-9.790319002937638,11.426951420794573,6.22347929118367,-2.8953890502046504,-3.7956123393382923,-2.481499675510518,8.2115236194849,5.428946852128771,0.293300967821654,-2.835617489035599,-7.0962302405030835,0.8972669951351061
-8.428394281971565,8.033108881468227,4.037759141243221,1.2679570824319233,-2.523341125018058,-4.039855710796714,6.269067050143085,3.0172280938206097,1.0675894519446285,-2.819599647921719,-5.603550233839458,0.7406923568320817
-10.068583226011919,10.393333054220198,0.42390030564120085,2.5611264805132694,-5.303443247065539,-4.122805159350872,-0.3380735782956169,4.1500834267631355,-6.976400504106028,0.18288390478303687,-12.075579803747857,0.8182100370930746
2.9896309216779198,3.1893782886492934,1.2320832343376829,2.4871146516279614,-1.0204066045917044,0.9170528279660641,-2.341366368162269,8.843957068150665,-5.979760373162773,-3.4006816772748647,-10.223373856692582,0.5825703402919674
1.2802242330622269,3.997115361647265,-1.0949917758162042,4.023258635435341,-0.4801047194468226,2.334267156555372,-1.1180292914733931,7.661282429850147,-5.011085547723443,-4.604662118068097,-6.8762370764587715,-1.5273591823629116
1.2992240346180497,3.746535871535126,-1.4182445284590686,2.978287605416227,-1.385420210658708,1.6505119221590607,-0.10264637164820713,7.317976483031641,-8.814600431476352,-3.1032168505071347,-10.030214968806643,-1.7137276825642742
5.02206747915504,1.1842505006010087,1.9634554456529152,4.426578720218428,-1.2617803418930222,-3.291137291300451,1.875832218494418,7.368296957137166,-1.5424854536234525,-5.728115364318521,-11.52480281491577,-2.0508073419148722
3.6257521949879887,1.901092599008521,0.8262000925865081,3.3310891448296487,-3.9736277675384404,-0.6721265863909246,-1.3926049608348166,9.083239898336217,-5.7044740825564855,-2.8754959994121014,-14.678272652619128,-0.40283027299504054
2.052064906491138,-3.63505846293251,-0.7794826860013916,2.9155356695038415,-7.2019679370192184,-2.9820366958507183,7.799126562618764,6.062651807012657,0.7013414316406561,-2.8165152799210675,-9.459061182223955,-1.0353287609145
0.9626933666529931,1.0603989011565407,0.5112327565505879,-0.19769527681800103,-6.44656957353761,-0.15895132349150004,10.708121537066955,0.9122267232676302,-3.874889747283245,1.4427570273325743,-11.852918392029537,0.39876209509248817
