A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-1439.7082228099732,-1711.0998366625975,5944.599799009074,2543.453085107884,2366.172936648263,8850.626467689572,6318.219346817874,-1680.055440064625,-1585.8583687556306,-4780.358634381205,7059.099477623815,-555.9893024861161
-1186.316411256259,-1481.9816683900574,6282.51806445595,-1154.3425060019354,4807.535147191302,12365.259264954226,5155.969009154065,948.4021030202176,-4574.839962056496,-8692.40331684712,6997.6537762264825,522.3504820275831
1841.9284034068653,-1130.9270089976274,8401.78754240544,2141.405962188299,79.40542567752539,1600.8343290170433,-172.54557700236694,1007.1384992963688,-2900.529748617282,-8688.057978325327,10680.055909101573,6595.433553361058
-4583.937829439236,-7649.727326451899,11256.836698806372,6102.62608160547,3997.4478071178037,6196.089300221113,5908.194404072948,2629.7741667307664,-3375.2872688228786,-7378.162251244801,6151.055655722774,1100.0105571369113
-2155.056526796606,-5080.21844264801,6603.2047252453995,1650.9372503036075,4461.413827909281,8921.847821381405,6182.551822046352,3171.6137980172684,-1315.387621215165,-3635.1500684222397,9465.025458972212,-4759.804016674636
-5210.269229464873,-4459.139696737906,9234.056687294895,3457.121524839032,2487.710197037176,6138.994838898302,4631.948035843341,2319.880380054712,-3928.957830601524,-8753.861953887737,8758.862034568021,5184.381171512963
-3283.232167785436,-5127.462446001647,7275.5900377118705,5787.605434077071,3826.3666902116365,7647.491839206887,5366.573342615569,72.99547443932403,-5617.3729382753245,-5136.2727580396095,9307.608286786943,3920.706715147239
-4137.8627957498275,-2475.317133356917,8015.056644250218,2381.4108185613095,3968.5309380914005,4923.567182112726,3110.2239571931295,774.4639514555975,622.0491897958075,-3374.9709409039415,9356.803872493476,-973.5156468874492
-4159.88393648521,-4763.2238771928,12615.616046545849,8125.282559537039,4329.332206895454,4891.431695016635,4989.974844926622,2606.0007156648417,-2127.706499461864,-7606.287836036132,9879.38315385329,1590.713453970154
-6549.697091821149,-661.7061448848375,14381.953346263488,10957.151635138502,7795.621037598093,3972.4810439154753,-140.9924548051753,2861.1914164639043,1039.8886659828293,-2749.423014509584,8850.440596584369,-925.1573562074473
-1454.6211634233139,-1890.8276623660488,15478.51044128993,11594.51135602276,9598.150317813554,1829.5098884104696,-1206.7796806464344,-36.63258599723598,-4899.940526242544,-298.71446117330686,3417.1046730744742,-3617.116332812725
-4913.97275793871,-5742.109252837402,15951.5285223446,8372.985878976866,8605.145161768116,2825.1667824470096,-3474.2374628184916,3172.705694083431,-1409.723949363339,3211.9448138598336,1905.4687023783872,-6412.478793307544
-4970.327892560244,-3939.8333400803035,10203.477309194797,8892.183124867885,9817.127448946174,-1196.152833726709,-1402.5607462166831,2427.116066492501,-4170.502632442183,871.9607617149346,7115.424289246543,-5369.314098701501
-3772.58816750362,-1621.9065345817503,11154.54268205481,8824.530939463615,6295.683305916752,2044.8498324571385,-1333.04677843924,5473.320676841314,-3896.8088502436003,-680.779694538758,8852.682484907198,-3717.3598357784244
-4729.02063120621,-3771.239453725429,10045.428380497116,7961.804085520642,5692.515103999338,4162.70266962443,-5183.786789172981,8445.455474318374,-1433.4028045563223,1461.651799941247,7455.3077337825825,-2455.3081894181064
-2023.603882698555,-3708.1319838679456,8631.509734976316,5673.974162958925,7436.7437316018495,3911.7982653709705,-6309.485637562363,6590.560931107896,864.8085177148162,-1369.9884734479654,9053.924326370614,-4094.968152467816
-2366.280220860169,-4202.223416808136,7109.039221288824,7912.172512278629,6587.640712962797,6790.709219989623,-3770.074977552816,4885.874336919191,73.90250657346843,-7834.633637605875,12050.109709535684,-2467.0579892868886
-1834.9574596892344,-4380.830078183684,6599.092031294842,7799.278430297746,6719.6030205619945,3585.43124621338,-2802.469428234777,2961.003838894062,731.0987817105004,-10209.632553683965,8947.928389100382,1938.1779337420378
-875.1702035231204,-7042.0517794972,6394.6691900058895,4585.920374119424,7300.455417790591,5639.79182457444,-4140.878519331036,-1059.091239118099,-86.18638386109812,-12098.28483332587,7182.187316939757,1883.8695121560647
-1103.5439540038642,-4802.40857750109,5849.9246314700395,3306.7263191743605,4537.452577927442,6851.955380762622,-5548.325112475103,2896.7850513871585,1096.1100371109646,-12658.2783294473,5129.076099608585,652.8564126411329
-4908.76739230965,-848.0293000446756,6234.890432107651,2413.6727225132145,7054.860613793311,4591.029956926884,-5539.268540570743,1369.8794836934615,2113.7528469970575,-10020.619761172235,2499.263508138369,7134.20223256611
-3079.4137527949997,-742.9441627776325,3047.6299735124653,1693.6125812184848,6305.8755280420355,4141.615012356438,-8286.048692950666,3614.806177551936,466.36283805317686,-11762.29447449791,-117.09554810376649,5300.417400761109
-4771.945523173844,-367.4026631209419,3905.2090864316137,1634.3011910270611,5267.429141622767,2595.3097766899605,-7870.811701048608,534.1156188779839,2404.059965742122,-10019.139581241923,-2418.2145369636532,4882.291415207768
-4122.627122326485,-1214.3721555613365,4132.934908344177,160.82981355481996,5800.518765225381,2024.2488965301368,-7758.0852331295355,129.84338022666074,1704.4625121937447,-11260.705407527354,-1656.9583869782448,3811.7954769199346
-5870.200455773936,-942.0901982570505,6352.235525380117,6180.4950903876925,5729.829519574924,4434.412702500863,-8518.569182045698,772.8776459329366,2265.6386257705185,-12675.255833506646,-2576.6931826754535,5477.126922794471
-3879.452512298776,-2761.6407811020886,6873.0207633319615,2635.6344465688653,3508.7399298216264,2304.914462798166,-5664.178547524743,1449.3034552884444,550.3241832947232,-8762.161320003252,-216.48481594123615,3397.599486598163
-4109.659592552295,-4690.084720801205,12163.378585508448,4744.5441973299,1911.8799225929617,7399.936061498366,-6454.10388794574,837.6197089862729,-2482.303467330475,-12679.724145706987,-1489.6963548634603,2581.4525442063095
-2266.4820148643,-3518.604448495535,4478.724156812641,3729.6578227985974,4483.466820766141,2959.1985979143606,-5338.180175965722,715.2743083166251,326.252035790715,-9413.146256193282,2001.8865297163406,2646.1847852678743
-2475.8223311718266,-2751.381691140107,7933.39479139713,3893.2442277566593,4667.050467785327,3042.249045174246,-4846.086321472774,1177.0161982169777,483.63061363414374,-10175.490354521864,3050.000987741693,4293.434451464384
-2784.738122143347,-3480.6174669566167,8049.44785092929,5046.987946295694,3070.952690369094,1640.633366484401,-8590.942887653066,1579.9429777871821,2796.6351371600595,-6653.176773320859,2990.4100367264696,5154.815465123909
2580.314846601583,582.989777799427,6974.803780497002,2569.105616035661,2526.507352720517,-2184.6768526524725,-4758.639099668363,2022.1111394444372,2428.4598501657365,-5364.536734714158,2694.0596180170864,3037.361671970264
2913.135402106705,2336.469833909595,9919.728719551447,2857.783867824189,186.88594600414038,-2667.493758277273,-5348.292062909683,606.8558946972703,4214.941864405523,-5684.09863905001,2872.7269882555083,3413.225120251632
3401.9238649768454,-1283.2527794052403,10379.967616671089,5123.572134122506,43.05942331932735,-5317.642686783944,-9815.817885168657,1587.9716498021212,4069.9475693229547,-2171.169296814748,2921.09027442042,6769.402802942632
-4935.751278391541,-1472.2180305071063,7940.62328604492,925.7119155726783,375.59771624891425,-3897.7829404224512,-5726.916447112553,2691.420879931442,5826.528411329902,-5131.881303728495,2851.4372415085236,2173.1974656895964
-12863.96409274306,-6111.117776996731,4676.0330179181265,2319.372521099901,-4450.262007711265,-9036.668715247248,-7597.9034853714675,3792.04646816366,1510.632590014605,1736.2234635437032,1799.3297404568723,-5815.694745530485
-14114.335399445692,-4954.298797210033,3938.20449780311,-256.1467080663446,-5467.168078541058,-9751.891588759901,-9183.848241438738,6556.209449174105,90.65054121040023,-1978.274747945875,623.6618376998651,-10532.873514304087
-12607.604632610612,-5062.177891484257,2706.24644734206,-1843.762192345312,-3950.9257180496593,-8540.94243184005,-5178.279204534754,5573.405931246626,3346.5410047501155,2025.2412529629069,945.0917115685227,-8148.512962727289
-13120.507721930619,-1256.262633518307,4766.8744134876315,4850.931787039935,75.58277656626848,-9794.190510401933,-5891.062428964655,9270.568802594047,4158.848384035541,5021.9267697570795,-403.9397756304093,-6504.211300316261
-15830.659150966325,1211.6915416857316,4941.039840604348,3494.828806193648,288.315771982871,-10316.136961739168,-6391.338448074755,5516.817621000306,2732.2499275758237,8668.970195511167,-2704.2319664065176,-7159.390739393203
-15115.24730691639,-2853.33220402714,2164.143006865057,2545.11266292522,-672.1328149897581,-9879.021710211076,-6839.041271044883,6975.286806196282,3202.1255159723373,5212.589162318389,-3168.2098006038805,-4980.105979859187
-16073.889240318502,-3304.67303332986,4048.8290537402727,656.6700350421651,-2992.279306276779,-9379.604926008233,-5707.958520429585,5089.155783849869,2617.695386669003,2243.248676677165,-223.63284118985206,-7473.811404281363
-16087.97234012477,-2603.757432516903,999.1318806299972,499.33100961981813,-138.51077158899056,-10482.330074566973,-7536.680943662245,1952.4963741567258,6563.474854693554,3590.177869955168,2056.133453337449,-5147.794342442546
-13094.291317161138,-491.86025480214204,-72.29007768031441,-1221.62098179094,-2990.443172619383,-7049.781107158657,-7010.343190239669,4123.981110529046,5899.4166763757885,3271.2994424609533,5044.864207358604,-6793.338880703222
-14869.27323491817,-1934.9364045761088,1516.7156762730895,-3117.1563493426697,-2453.395755008678,-7236.358494714876,-3970.1944424652766,6419.5760412902955,3460.9926625453604,2178.786347903395,4483.132942014081,-10484.196348940299
-13174.23097549429,-2422.5269828346613,941.1728908811289,-3134.648520886144,-3237.7298598418797,-9010.30033589429,590.4916547984736,3814.6873943325227,7156.535556618677,-7630.250858336514,4086.817993432729,-4051.6278168795884
-14051.5006918305,-3385.005266139145,4171.8195678099355,1867.0316715423044,-4704.968738005336,-10450.430889439465,-8390.205747747803,841.5771700990396,9334.772875217035,-2679.2061070992204,4013.4966579145976,-1922.5606974562818
-11837.654225480539,-4670.169563492219,664.8004823719185,-2144.4240542568045,-639.9367552993524,-9593.576513979151,-7369.712910123096,2277.242894100153,8042.080314895667,-2884.6411664906586,1117.910258742772,-3291.662696026594
-11193.490922999945,-5358.497537782052,1349.795940000881,4188.5686770065795,-4984.448342937753,-13513.430882307144,-8496.197775452889,4601.604619843985,1585.9009483080954,-2162.595458775632,7727.325080685828,-5826.759833110692
-13097.316273368548,-6247.613915575113,3128.210114658182,3676.1492580982954,-4324.954014513715,-13484.426439723304,-7287.104416427622,6126.195329218743,2837.0422127044753,-214.84363724417906,4593.592210751627,-1572.8055870651817
-10493.642388116432,-4166.572619586508,2436.762404673905,3416.541076213663,-2417.281637741451,-11618.403705385714,-4733.598288898213,7168.202258279698,3765.673741659244,-1558.7459227216605,7066.766367479284,-1520.6486077786278
-12660.347021990257,-6461.5457997254935,2880.545029168824,838.3377918253165,-1495.1486326595698,-11021.7158860724,-4709.190954716991,3587.4560424613046,2890.2591653624136,-348.52263580222734,4329.624811631111,-4863.0650410831095
-11997.968171920731,-6078.907188733033,-925.1493826164655,2976.0297074742766,-1823.2431651775746,-12239.438982100934,-7859.935985541694,9073.752140393164,1230.373376140705,-3108.509655145952,2965.8428429921605,-7797.153790380802
-16618.797672498604,-5619.680895693344,-556.7648874594349,3748.6715748556853,-354.8082671949224,-10646.908280015354,-7360.114149780406,7478.908129687007,5680.051322120435,2385.801115775905,2730.0596913895074,-5894.5624957506725
-12957.55926151334,-5734.15286466153,2204.1535491655764,2440.15103214661,224.80613503543478,-10082.458214360437,-9648.451899811333,5769.301811804323,6486.6178638934,638.2520761930062,2858.0693481801827,-3667.1732363225483
-17225.787162867688,-6344.070537512592,2442.1592892817607,-960.9754323821181,-775.0221315607029,-7723.268383075769,-9132.011158046818,3143.4655092993753,6148.499786495434,1127.3902084989077,1326.1168475911697,-3372.3580262464125
-14993.36496917431,-5434.3341477291,521.4074539864483,3520.022858286429,475.9785960119307,-10341.096630077696,-10757.591747473733,4196.762037490428,6025.179461488958,-369.4983354899928,765.0904920793847,-6825.635866977908
-14506.107971513846,-8293.774322678413,150.09422525109684,2242.7370111533355,495.34415734992695,-9492.003818296276,-10142.452281705639,6431.610862563222,8568.0388257592,1545.6629273735696,330.6394320992423,-6873.1514474090745
-13699.525466213467,-5581.802473472391,-705.3465888296839,1767.5550614111698,295.8743827413788,-8807.007959425893,-8439.585199885678,5689.630553415826,9256.49958584773,-931.0929047285662,1820.3190572061708,-6352.825505522506
-16356.915800914074,-5161.484721074229,-3583.9107734253453,1640.2934093411075,462.3114474607103,-7540.169437621672,-10440.105270201666,3409.5838846753686,11239.435994789283,-3963.6577093857586,-1466.1186976082763,-4175.611614363128
-16134.980747644393,-6131.092218505745,-2702.7287682026035,-505.44465705916195,-1766.611681068383,-4523.2842428146605,-8463.42209139007,5777.202152635041,11902.126195359606,-1419.9331189707088,-3243.9478620661957,-3179.2619536047428
-16638.217901529217,-4911.536662255111,-1088.9825068894495,-286.55412854225864,66.7922587492795,-6045.583493240649,-9978.96511969997,2664.805873957174,13303.456275938064,-2803.6974093055874,-9190.289961496592,-854.8661371504696
-17182.945341326136,-5708.428693866735,-282.3413960896647,-141.73285365442482,-1928.485202468655,-8285.646671929466,-6742.331738836823,5546.747078905047,17920.232115254137,-3514.30109274626,-7868.738501438576,-3275.9119608673645
-16624.16647734311,-4568.675199847064,-818.6115543619163,-2410.1724711526563,1802.315794159471,-5598.144326105921,-7238.964898851006,4420.617543766141,13493.39680882039,-3212.0891859909852,-11947.938083746252,-2609.272936697355
-16690.075954557688,-10388.36428677698,434.782421700208,-1103.6267628591515,186.40607556302004,-4537.998531581566,-8512.092825448202,9079.230025655721,14523.308397171031,-1233.8542687396996,-6933.288194845736,-3127.5590637928694
-17642.98864843445,-9588.294560047643,952.4016103370226,-1603.8027337617332,1829.5629822298504,-3250.805686328464,-9714.6753050845091,4336.045334258282,14442.82640044632,15.025317499436383,-4040.5017923211735,-2218.263876747515
-18540.832515537037,-8086.503402086774,-415.84122675128157,-1522.6323262463093,2025.0532917451605,-2586.623818595457,-5858.5141190931445,6985.701697730857,14754.76549831811,-1128.3469634356404,-4108.3061598217055,-1962.8928059367634
-16497.857011638025,-9856.06016904228,-1485.5794717362655,-3934.215433865076,-1246.0523480202464,-1808.8073537204536,-8649.34359204749,7022.077249878637,14277.271158336776,2268.72989429528,-4748.148426490051,-5758.309426617833
-17860.16734421609,-10675.590390927518,761.3494896409776,-3600.287787296859,-886.6686169567215,-3435.4929211191243,-5657.908250664726,2280.6273465365643,6257.717476606045,4842.574236061856,-3305.979371670563,-38.627183428288134
-5475.144675824617,-6309.824302766344,9311.890995820799,3311.620895913014,1230.5219322896246,4075.0959830086654,-2660.9750375646413,12055.85581974877,3531.5425332867826,5677.291438547939,-7379.045261069779,-505.4109233199213
-5112.128223230678,-721.6522781032542,11396.733823865343,1339.9088079263515,3592.2215875295533,2352.503299851095,967.7115660880429,8059.361837060276,6077.979431868292,3801.680814269529,-8466.942760230453,-963.2100996551889
-3798.792244801863,-1222.6535690032117,15542.658773357925,239.54653880583842,1006.8584276315463,4323.5366951587,775.0370557310096,6623.881957050976,3928.56179553042,5283.09941185438,-7803.705867923209,-1100.0306029365997
-3643.8621498523526,-758.7350049034732,10816.364839795602,143.3213332525201,3120.8625685516186,-781.3242719245932,-533.4223738102147,10475.0406547278,3636.1526943835024,2574.1807183907044,-7868.671532740334,-2715.376840702328
-4161.096303287815,-2562.7660865072494,9160.48489839261,3185.31915252049,2440.491854459231,-1352.495259683431,-7270.4032002170425,10195.091567579744,1254.0028688665284,1620.4125802769424,-7671.001761249857,-2662.8593196564934
-3306.7861768882663,-891.3077011123082,8961.75328092154,3398.607820252603,5662.3489307355985,-848.1819521061003,-3918.82211776189,7174.440197673923,2598.7548764271683,5422.23529946462,-5236.1721793537645,-5602.2265417904755
-314.2249430209375,-170.33878512340718,8571.033086580725,2024.6080665263637,5029.355827442795,839.9475170629293,-7305.3968536386565,5070.710617979465,6102.769827494565,6824.29462112257,-1967.6667278496348,-298.55388660092666
-3442.198683535373,3255.7468605286845,9442.918542165364,3638.9427490766457,6287.8611788661,321.37799757784063,-6311.500646427099,5120.135445167341,3640.2829750766155,4127.120364602871,-7770.7924160577795,-2171.6306181593577
-1901.3569516634964,1862.819622127576,7009.651646689508,2862.9057634839137,4013.975236545944,469.37617691207913,-6706.521940139899,8958.88261772396,4654.569499182962,4001.708403866018,-6997.7250946202275,-3458.9777705024153
-2414.4850597194786,-732.5975785797161,9819.338813287273,8198.097820696785,3403.8273311575936,1278.917123990462,-5957.314362762973,9996.531167361058,3952.3382470143856,5195.376504665177,-8293.511127983895,-4440.844609082723
-4155.70574916486,-2999.264364266026,11562.2772256785,7089.724355064016,3114.4716742223254,-1547.165385109405,-7483.870502206711,7406.258741921454,6199.8141895795,1840.5694050379084,-7153.054111378229,367.9342652004609
-5744.174039080565,-2677.9928649922726,11328.7504045872,4559.708920767259,3871.7467426840612,3015.5883529618663,-3478.7187850566415,7471.889389267882,7150.799594236506,683.4823765664285,-9598.531025347469,-3804.635712609188
-3137.405277503249,-5789.860092750356,10578.56367671349,636.4911804468187,4131.899434984461,527.9760379720304,-11157.86215389408,5126.57185259529,5253.497783795131,-1838.473006608153,-7160.400852176794,-629.9417876638881
-4262.636004142551,-6561.326770146895,11440.286247171547,1255.7989183135198,5119.736302600235,2948.677024587627,-8279.110367468917,6861.586933026625,5212.455623056935,680.4564213231671,-5009.797070823623,-812.395375226453
-3033.3705713252325,-5558.5025651725455,8830.013250500546,1481.15091794509,5184.338308836056,1755.1195169651305,-7318.2494834232875,5564.238632052662,4759.63692853783,234.81981409019423,-4715.63264743551,-1283.100574642267
-3328.708547183957,-3474.7806058136734,8213.188935574399,3141.1986269727117,4006.3015732449107,2933.3737961488505,-8437.788233246783,9988.319906070492,5845.490795936079,572.2049626968374,-2722.93320456002,385.88578058756156
-3378.167072894893,-6797.107153780049,10249.56438417556,4191.08422876849,2302.223280916466,1110.5722928568582,-10718.122463534068,8424.6372169022,899.0570199533967,2851.847525566757,-5128.964056177807,-57.07190869152126
-4329.887725505874,-4922.233032509243,9793.415519840482,3325.22933246571,3934.3549625203955,2462.7895160587714,-9022.176997232815,8628.159962443484,5925.178614687996,1545.2591414515307,-4879.523851647112,3593.4589515691296
-5899.499697308197,-3465.6826956253803,6602.121133720631,3284.0087270843965,2876.3631168538973,681.8456300609938,-6861.312948543285,8215.836887243562,5517.156862776531,414.4320220364636,-4904.831476445782,3970.2671307134583
-5922.967583479363,-1490.1169581883353,6268.854298780122,-100.26584840427654,3004.4398105813607,2838.8485066106714,-2035.810310435585,3368.239577971629,5230.931639430118,-202.11536860293236,-6022.6471823668235,70.53899503017922
-4238.426552250381,1433.6672409234914,2848.7068087296984,1771.6269406978001,102.71733104568256,3210.4186296474136,-3271.3604674556714,-2165.3778443303977,2770.4637991343466,1559.6133352193422,-1342.4812492610695,9508.112019926279
987.9856319747252,1226.2903014016936,5900.434305560672,1988.4747490604611,-256.7968410602795,-5425.154175679576,2890.703549937919,226.9643076218618,-1908.2315116055875,3888.1049258949433,5591.087836034998,8295.148307238684
-537.624187256217,2901.2633983230826,3793.182728298874,2802.3827327673384,2160.9818232189323,612.2618029235173,-1021.5782099231368,-1835.6346265487218,-2383.4836878991423,7794.872722298688,3948.5164550533254,7066.106328492372
-157.27544654907425,-616.150619806153,4542.075894880093,2002.8667855390986,854.7769051008711,-637.8701369085716,1342.7145749731962,-2418.802422907188,-2728.4040994626125,6682.396742596639,5757.58236170825,7390.42331094338
-1716.4916691258886,-3502.6972872269002,6370.729673277766,3530.7844212389427,-104.41585939946033,-3587.561464336043,-2996.557074281233,-941.9034951322748,-7180.1031082971585,5075.083028773149,2699.189560828932,6750.262255412547
-2541.5396010771788,-1814.654768510327,5402.617943717876,4127.594770397618,2559.807811853399,-2791.806281464868,-2944.490992666657,-6687.993087020512,-5198.426458692156,2945.3429056923005,1619.046953368276,6353.510650414449
-18146.646044604786,-12004.287500710361,-283.62671274476276,1002.8620770636877,-1479.0010593285526,134.77365084450471,-5242.750422944287,-8599.046232019231,-5819.297720273027,6906.796059071178,2273.1902060513644,6376.125784793941
-20749.765608502672,-10766.694421415354,-2853.08199890862,1553.786901958054,-95.96131811172697,-1095.3518410108322,-5020.250285098895,-10108.136115684816,-2290.9540869368097,4753.36567712584,3988.287412388505,5524.6185827297295
-15903.199930420782,-7860.5536703284315,-637.6170285367609,1449.2308686689867,1091.2239805258878,1849.697231814301,-2451.620181764917,-8561.122005310845,-4451.039179797653,9474.85717213856,2028.913243536228,5921.721614054817
-18224.640239967786,-9995.124930963038,1384.7201590696181,-631.8280236913852,-162.1791831985625,6179.727843725805,1941.9779364517426,-6129.928759365532,337.0857902898234,7360.341063500458,8471.532283443035,2271.5895684824127
-13888.688711764773,-12042.475363001775,5211.608406687224,-1260.8398993200635,437.42463614456403,5120.808280504282,1940.4819281792138,-4856.9825706274905,-80.19941191141473,4666.770120759596,8673.636633383763,5192.961318743522
-12734.99285366443,-11641.48918893448,3571.194012398127,-176.89950559136236,2984.052501866128,6566.6297911220545,3083.0017101902654,-6447.83595422035,691.2706198052903,5193.715117327298,5798.6914402313105,1392.7770868584778
-17953.983580406566,-14830.251710541736,799.8969589519218,-1403.6140058404944,-2098.9121195543444,3843.313815401911,8665.914872811258,-8147.0054202431475,-674.7601012169115,7268.663553503258,6372.515905399426,2104.3730469792404
-19304.218709013716,-14154.23867896342,1281.2005928207693,-534.5668703008413,-2551.9432471078317,2025.7118685429882,7744.366559318565,-6539.941771848524,1561.8129538480453,7255.3873690106675,6737.594468371425,2582.746629793395
-20827.523648908325,-13084.632520647052,759.691160155495,-1178.2361955584336,-2475.332464249423,6821.44375908614,9038.55488022893,-7325.385510600662,-1881.0542307732262,8745.349568592934,3919.408444804601,2534.2465159335443
-18521.25168041871,-12956.415506664189,180.59353722329988,-768.4751772955668,-1166.978986938695,6296.713114754344,7000.21072503687,-7486.774694430803,-2237.2086433648733,11793.308888442181,2539.4210624556426,411.082737410699
-15835.384549245306,-13765.406209767201,-3133.554639819859,-2676.1120910381937,-3929.3263416982895,5501.376180743695,7096.057916669801,-5773.187537704939,-1841.6007972778784,9072.286371381464,3170.105896895282,-4034.3167377924315
-15113.701940244768,-11889.625346656847,-2483.43989681424,69.67547548475181,-926.07945210856,11311.32891281758,5953.473160675466,-5045.252877630324,-3741.839067922163,10504.455296023722,3516.130531345288,-6098.368984863526
-17655.595059137177,-11389.734408809943,-1763.951256728842,-3028.3491897232766,-2981.5097528031088,8062.207600507605,6006.311525724178,-6905.916165639946,-7185.162398292039,11926.23457434063,5877.8660843689495,-4710.440017737092
-16031.422873122328,-12037.836716847321,-2423.558691646429,-4914.081177936786,-2683.647739372593,7216.091307908199,1347.6295444932762,-7031.829965596333,-6001.602732161807,11085.529939717922,3675.638194444718,-3021.264069358123
-18976.701491545347,-12736.862594794135,-497.47225880203223,-2973.792336767018,-1085.7129927168269,5357.7597378739,1292.0981436602572,-8678.702854087596,-5987.031050565123,8908.722991450832,5109.9390893320915,3837.5325951044506
-18368.49974267718,-10226.158191314684,2386.0393641144183,-1921.826067037905,-573.3273536260104,6377.946192049644,5610.542649788962,-8339.171769916737,-6293.966154941197,9522.304974451421,4067.7828947342464,87.2841545756262
-16306.629392317729,-7919.428181900226,-186.69311185064126,-3737.579250229977,-885.8158029506342,4106.380024727708,4204.080496958535,-7877.830619400834,-4732.833097897247,11012.679656200635,4213.689877809674,2957.9726365440733
-16636.708595559685,-9277.72102321001,-1121.1713229949362,-3580.558666487874,-54.921330712407936,8794.956972142705,5405.402655423702,-8382.883082996817,-6826.800414539673,12939.423823297084,2199.9140292738234,-6187.195531190185
-17352.58924900043,-8604.314782764519,1482.065558424449,-2181.58770438717,1244.6594956422025,3689.935273957051,4283.342234485826,-8845.518375950585,162.8178043023674,12759.542496415832,-1617.7201605855653,593.4153031945848
-17501.153229469583,-10195.554529557267,1009.7110623188863,-881.0839164940194,250.56397229991418,4123.108577605672,3437.609160251549,-8598.365048493893,-3982.8855326008666,9877.374574288322,-328.0118987690403,632.4100388412112
-14170.490802478134,-8043.405551056781,133.61676054069468,-2274.103969851276,-113.04044471593355,6601.046434648481,383.15499543582507,-8023.599379187599,-3735.8614814891534,11658.803709268983,129.07651189119488,-931.0031563125679
-16025.072843021133,-12435.536908156453,3946.8012727222576,-2201.309106348339,-1447.2674503480107,5976.416726078628,968.748036153139,-8595.477886079345,-962.8589526687209,13637.607318632714,-436.6836835083506,2587.1593483560423
-13957.930758051454,-12741.236993018265,3722.6118564836756,-5810.322518149317,-1999.4363601346543,6059.863218568509,1301.2934371406582,-5479.387696021375,-2071.7791196712233,12179.281257798415,-2247.1955114036277,297.18298251204
-17018.004839226585,-9901.251314752388,2418.2486133623365,-1951.9050675337019,-3046.475939530549,5933.154523778786,1547.912954730948,-2386.8029276926427,-1276.56632179518,9306.551743208702,-4713.826409996018,1511.9242430057136
-9552.571141767752,-9809.205685323448,3593.2294833916103,-1610.5248430175027,-1572.4868503319556,1132.1252696024246,540.5405427491229,-4588.542313546168,-2706.1061908694905,10199.373985459073,-648.965330338642,2639.2849334570515
-13229.392537215288,-6039.05612011893,3475.090848851248,-984.6320924032208,545.9873787491273,657.647446450383,-1056.164714648361,-4610.257594230134,-2763.693414383145,13558.658760282995,431.4802993920138,2429.2086630155104
-742.5877383963079,-4413.535985642339,8890.424599422338,672.4177357586906,1195.387423444853,4338.206612847518,-747.0612798602318,-780.5451567470071,-4582.540449713274,9824.095386681389,-341.0846357436478,2800.1274782565943
-3643.382384004754,-4187.299074870071,9274.420528761313,959.7030904193205,3645.4208470619387,4115.402932422006,-3177.1879549658966,2609.3183892865713,-1002.839506737827,9206.643719652058,-1779.9632500849,5921.200122963546
-4856.155168655322,-3896.711309006919,9389.645429228667,-1688.305987529799,3712.584220821914,8424.478663523154,-3187.103320878701,1481.526790077118,-2172.1265448433205,5459.605032917277,-5481.815145362355,3016.9084581018874
-1834.690612613325,-3349.6254049689874,11483.637621916929,-1910.3494003091964,25.28901130848657,8409.217429283808,1768.9951892147083,-1171.7741456889694,719.9236601311251,5653.264782339675,-1830.6433111335878,1726.3497123265704
1102.2681058983953,-4030.3263740544494,9752.642986525414,-2997.5806570567324,1796.027996407973,9730.626548768209,-4755.9178826073585,-2166.1019844768903,-3232.9896357150824,5440.996051190886,-3998.415021999799,1776.4412650531103
-2908.182206364081,1233.6469154365861,8519.864477340501,-5299.5007237596965,2690.057474351185,9214.891842059444,-4210.303712845525,-1964.7412920871654,-257.1007939067918,6360.117337388432,-9802.171969638204,2625.1399203285064
-1782.4565443850106,-3528.476085354833,8267.680761342172,-2802.2961453857833,-3.96681139443376,5647.451401859721,-3259.4344577466545,989.84491411231,-595.295925011716,8177.22907502727,-13470.479127043047,-2576.4794973131384
-12122.18853345932,-9920.415351460591,1476.8974344608084,-5998.834194115315,-2201.572422389666,2339.7898681912366,-4378.8285122433235,-1608.380635937369,-3022.6230110489278,6745.178599777593,-11261.38964155483,-1663.2807875180506
-2241.2108637048223,-1171.5315908992145,9827.919791624816,-3094.3302478632554,2722.4522403835026,8372.934108969548,-8996.129918496801,-136.35501529585252,-4830.2147670013255,7313.826837866047,-14695.908870996456,-1951.6852573293538
-3333.6968803628133,-2532.264629516142,8768.307669746557,-5063.722077226823,1086.7324943635472,5617.3098146393795,-5702.65779658662,860.4826826766847,-773.9602241173183,8474.412978854136,-11937.577669102016,-1824.5628554263694
-1741.2078199918565,-5272.584880002335,7981.194653970805,-6327.582896419101,-1362.8374582100985,9068.487347156175,-7135.108385361222,-438.2212338662684,-6039.464190310742,7940.43332541459,-14636.680657630586,1190.0343406684785
430.2605750196089,604.0289898040638,8698.409100468914,-6806.813532343002,-149.97876153346226,10075.726616313128,1955.747205467597,-1639.5394334773214,-3368.5103471851103,7121.374973284373,-11174.744514549877,-2455.480201741062
