A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-1048.8423553206621,-3266.829303564555,7307.445148862581,3938.9301761867177,-3187.741142005441,10078.953115371576,-9412.157625550843,-559.6026496086396,2690.9380253812487,-9397.939632057713,9997.477748032534,-2004.084557884943
-1495.2410513702714,-1650.0325929874434,5784.16608795916,3166.3148806822433,-3152.575508803164,8580.571833724392,-6140.708802325993,-1686.6498230108475,1640.8132047440774,-4601.194559064061,7162.505764671984,-718.8385165203905
-1196.8346596646047,-1474.3953483020657,6465.917947885925,434.9780825492876,-7092.830954194869,11234.488985449949,-4986.606344053921,953.393941834326,4634.6508478003425,-8498.925542080711,7216.591606741048,394.49571832655823
1781.6338811143357,-967.2281343773122,8279.83246769768,2276.597644949886,693.9384025754165,1790.1298451791918,338.0871343089795,901.676565560929,3066.1935741196576,-8330.596773335985,11073.020068264963,6774.2268362248915
-4679.529788066378,-7497.367528466229,11077.536498669126,7310.973673651786,-2490.9166853911174,6158.215623175895,-5698.7397255619035,2621.962828104911,3429.7890163243205,-7212.439307982798,6357.878026973317,1051.0924741780384
-2190.08753768597,-5039.623997729163,6691.931108594211,3074.560459420428,-5012.456649675703,8298.548031685566,-6001.004702068493,3192.834351711318,1434.0933235467062,-3359.7102328446,9516.109804323829,-4868.424534617212
-5287.3109188874905,-4337.666732184302,9070.271625473795,4224.324251241193,-2161.4575108986533,6034.474463962401,-4440.748521997982,2299.952361656679,4004.7324672327095,-8502.007670373328,9023.713680279177,4977.1863774532385
-3359.882443265858,-5029.991248247571,7069.874643207978,6765.134195552319,-3142.4504977399083,7360.015673996974,-5159.843155036031,23.782933624041256,5739.901099955179,-4893.685103998464,9441.471239987866,3732.3712235506405
-4179.710574660497,-2399.23853296396,8005.208039533962,3676.4168085381443,-3593.2871455298987,4431.667120664338,-3055.3595822196785,800.3199839378443,-547.5533286359472,-3105.9211578802715,9412.858257831725,-1221.9378457922194
-4270.067513656206,-4586.654719383418,12276.231366479216,9348.613658355822,-2029.0115488992892,4934.793563109641,-4813.725573128922,2603.024540476644,2188.1190643553796,-7343.6879064787945,10062.920991619254,1351.796702394337
-6630.6312943811035,-460.6487018593556,14090.283651308406,13252.59284728014,-3900.470765068438,3562.816166045979,255.93384465396667,2822.9951489987566,-955.9860683911595,-2503.245997162812,8907.132581363905,-1092.788134851601
-1520.9124329118847,-1666.9569559602626,15363.512541541208,14537.608204911292,-4679.357608247267,1104.9391965792784,1212.1584020238533,-73.09296753014446,4954.745948845119,-249.9032162839322,3356.1636519119543,-3519.074861875898
-4983.29296685345,-5536.238352050115,15967.71905909754,11196.3573898184,-4843.703561528409,2093.680997352696,3533.8762245665457,3111.718616177884,1449.7496969532383,3213.980297401333,1719.07518764021,-6366.006950341774
-4992.989224922495,-3825.0580928115473,10322.647753593346,11981.75747932923,-5051.215852495959,-2075.4833171229598,1302.7228610561908,2460.879306342212,4244.166125778228,1011.216851053546,6935.432800366269,-5523.449032051045
-3836.1080740142293,-1461.6006365568237,10970.008007317574,10711.748253339814,-2754.4431234847075,1777.8149978176828,1477.6565774686378,5400.408027383345,4000.0492107082114,-492.22767879580704,8759.841094428231,-3846.5338966225613
-4799.564871092709,-3608.3196473785265,9872.261660787935,9579.694194062402,-3253.9138563569527,3673.283500539531,5405.859889701544,8303.783767626215,1588.34579399843,1680.9938735807668,7402.093456654431,-2480.775273914263
-2055.4914279822606,-3621.9125899327305,8708.6570803328,7964.134749399587,-5483.350442932512,2850.711295522536,6377.875852660858,6517.505990517813,-742.0948450794433,-1085.8546797560505,9076.883062260704,-4080.806610579427
-2428.7209508223923,-4098.716610450299,6952.207296133113,9623.109028755634,-5159.1762194913845,5826.290938154439,3903.84418910078,4812.649922730892,62.752816373036836,-7430.872205668121,12318.081105856078,-2423.027227063349
-1882.9940548213801,-4286.201926661687,6524.653306001148,9647.480317242498,-4382.90988594416,2759.8889245729238,2839.853072540382,2936.7879843773576,-634.0468545436046,-9870.625901733101,9354.166905251628,2109.6700287806616
-912.8043558764559,-7004.407356944967,6511.268041497804,6737.683386799379,-6506.641048271353,4269.428283695993,4071.2381460295423,-1063.1222659384102,80.79865755864068,-11859.41868234071,7572.162233240475,1907.816808662188
-1156.9123200806687,-4754.3015409520995,5801.0214139862455,4553.555222189967,-4891.197669466408,5852.259190520351,5608.862474397552,2841.5914417268677,-1141.010286777655,-12481.004467683353,5536.055947101526,684.0049676363062
-4906.929280489597,-816.5123488116676,6417.041631788682,4632.284828886828,-6591.269717396104,3163.147506562609,5453.194637605355,1377.3624326371498,-2122.307984105921,-9856.594146028689,2921.897351049744,7150.288489029674
-3063.2062298159444,-751.8381800681385,3253.4240586109418,3616.0911441541343,-6246.003456688449,2698.9602021163305,8214.684743723947,3596.483700961358,-536.6861597921257,-11703.212562715527,312.70808445014296,5333.688830472427
-4773.926004086221,-334.2818666715319,4020.53148560448,3205.475161008398,-5239.018058613422,1251.6134499651173,7712.224781105526,552.2005033748512,-2490.5459922728683,-9989.719407681558,-1994.1478758099051,5049.0068060244685
-4116.591854593682,-1239.299973009993,4340.241119859615,2027.2702914407223,-5957.45450012364,569.199535640506,7524.788369887327,190.21595488190667,-1877.7019114692328,-11279.995130233556,-1317.8384741959119,3735.190220727986
-5919.266215937889,-844.349096979304,6174.87571631377,7643.605682012593,-4885.018296745158,3261.203309706559,8446.931055023537,745.0855371141865,-2386.2221353962423,-12661.377224258616,-2068.199668158194,5632.149589512614
-3929.0899643359962,-2715.702297892318,6788.683539005597,3718.807014860511,-3010.6730280642078,1686.682283913508,5612.473841205257,1434.4446967948506,-712.5201928423952,-8808.723961806045,-11.64722212095851,3166.221814530068
-4229.388822614094,-4473.009844932586,11817.494111766351,5171.716414735487,-2255.575686436208,6933.701269248648,6614.5666504815545,697.4052580231577,2353.862407486637,-12735.79699712203,-1078.008380504618,2669.4038805228533
-2303.21474677937,-3495.824045050028,4438.683533651756,4992.168627577794,-3777.89956726916,2151.7137627144143,5287.745790412071,695.0319845040383,-425.79862712280254,-9369.077666019792,2263.651741438634,2539.8422017886924
-2521.667790405637,-2681.5612638788198,7886.088991758144,5338.589920975844,-3616.4177408501905,2334.0035495062007,4825.318869910003,1151.1330150977276,-564.6885387666413,-10091.06838640942,3357.9852853877946,4156.940090641179
-2857.443217817983,-3379.4127674794445,7841.021502889279,5908.236743864298,-1712.6798170446111,1231.8135065717909,8608.465637793817,1479.5178852990002,-2852.6563127095255,-6558.254310681498,3238.760670163537,5079.979540402569
2552.0714314051497,664.928800396715,6954.3853309849,3495.514711997483,-723.5338736719293,-2383.8344045907957,4694.0602282421705,2011.8975733585987,-2453.982227511652,-5259.514664103993,2899.3441193422486,3037.4701679176537
2846.508170179968,2493.161041987948,9680.409859312538,3057.119980143382,1466.8212988553755,-2442.6448949030378,5319.558404711781,564.6862540641566,-4242.496243066426,-5553.4841951968265,3140.383266189868,3549.8791553520145
3320.478513127723,-1087.4865840051243,10119.985446466888,5260.854949863434,3039.2455236612013,-4843.728378026266,9825.209150929437,1449.8940569863669,-4065.4794330578916,-2064.2000041658957,3096.1074900740623,6768.006366918386
-4982.118942031614,-1375.1399830677751,7865.2750828650105,1302.1109320867379,1111.7353699476762,-3710.6305021140224,5654.328142646917,2687.835558845603,-5906.810607638307,-5035.539733015483,3025.6057096850627,2070.086792394215
-12956.004733981274,-5953.0300636566735,4318.899582802724,986.5386566627628,6636.351717526382,-7855.286092268718,7595.038710790123,3700.891473761233,-1590.5337870708104,1702.2006257382443,1632.4161799069927,-5871.7677485532395
-14190.200632985845,-4803.951713006819,3664.685969694859,-1795.0291197967313,6888.187818416622,-8600.614327211584,9172.90339006077,6478.112624137292,-229.1162136273872,-2060.5387918253086,517.2160865503103,-10448.575300420478
-12651.955610619752,-4981.814100735588,2627.8099761053145,-2810.8467918398132,4977.62105460861,-7688.860292949512,5115.4923806810175,5576.043942880852,-3408.4585142602286,2026.6854538721936,798.8261227292637,-8072.078450842911
-13166.968373142467,-1130.748434161775,4524.62498394782,4904.980375395388,3786.276761453615,-9073.236972862896,5837.5829505679985,9278.894154370824,-4169.750264561403,5025.844581256796,-590.2138063533532,-6406.964417840365
-15855.462199847923,1327.5260688188232,4771.269131799664,3728.80487930897,3434.756851880773,-9710.562122969299,6275.492985091668,5512.988080112683,-2770.583156662474,8550.63544187185,-3051.194099777116,-7055.8643344391485
-15144.384646482158,-2755.646775656526,2048.6754433271954,2400.952520937963,3657.884905494159,-9317.149415667087,6742.213266325068,6974.627841666559,-3224.5487799740526,5141.425154131038,-3329.3999519770073,-4767.155991549333
-16123.589715629792,-3172.3604098154688,3875.712374203325,-92.4629930866431,5115.171548528591,-8493.366935713242,5644.203586990528,5075.622792267426,-2673.3151877338214,2209.732316657058,-357.52441725362996,-7327.354012390114
-16090.974064840635,-2558.828986738135,1031.1023850911577,620.3291116947116,2603.4293333753108,-10267.426075947085,7283.577840515108,1996.8286283597804,-6589.588460040419,3670.341407410515,1928.711228852193,-5085.084787639622
-13111.423609456071,-420.28016108608796,-166.00041157284295,-2080.7744765433285,3625.9456173925546,-6617.566286926904,6934.7909443435,4095.3753513430615,-5847.747081240047,3453.5713537007773,4949.791481177846,-6719.092663953285
-14874.276467895894,-1894.147798686156,1575.9873724886488,-3556.7987824439433,3123.059996771471,-6706.946595835999,3903.3553873249607,6447.543619320431,-3475.334042941232,2271.5362270109213,4287.997244735028,-10492.681426744619
-13182.026946029473,-2364.4616592699504,994.3327034736858,-3834.5178007481964,4127.382203988508,-8290.434939377934,-761.7417387543348,3966.401855561232,-7193.780512963763,-7419.742642033147,4369.781845275963,-3862.7494820966403
-14128.083334509036,-3198.813172983173,3832.5306331726238,445.8325465866629,6854.718313158318,-9401.772307462,8275.68220539295,798.204714398891,-9351.552046082794,-2488.4263900822757,4212.716509503877,-1685.4597837660915
-11834.943335033986,-4634.842484931712,850.7041973310672,-2081.4486319922544,1964.0344918849717,-9599.343801713068,7081.419241743473,2365.462249831734,-8094.3642845853665,-2760.0208628462724,1271.1951548754994,-3112.4352841342597
-11283.119378447316,-5237.629352909615,885.1909419331937,2536.0572759058664,8400.893058576112,-12060.14638753738,8401.591416509349,4550.88941770882,-1682.3306632277408,-2054.675683836322,7601.657872832285,-6173.661660048947
-13182.07304427666,-6105.468869355036,2761.0715214240795,2363.5297326418845,7982.720461281653,-12041.464823530963,7213.703399684261,6092.816162928559,-2899.6814363110525,-139.89362184620938,4503.69315592246,-1854.5131056695016
-10549.38865936611,-4068.0945630052274,2188.273780652503,2717.0796377877464,5923.143433337504,-10501.901217608876,4658.6836671059655,7186.055557008124,-3778.5973165046303,-1372.60388255153,7042.398672191613,-1830.8984257045356
-12701.702620441396,-6384.333649772164,2837.036677583305,572.2905891635048,4162.131545231884,-10363.62530515212,4514.440677726468,3648.2266577310866,-2959.626623651469,-268.6724831608519,4213.586547853322,-5082.620369256481
-12039.821201924666,-6028.591713212622,-1096.621631397667,2357.6163259030195,5021.61983324862,-11454.791222090269,7723.720195220725,9103.035278503296,-1335.8244716596782,-3078.207960686533,2900.4103985250563,-7903.428492929044
-16649.58843442918,-5577.403669480656,-702.9003025895249,3583.9620808202385,3760.7517504809784,-10019.82791640414,7233.355144730769,7501.602342722468,-5730.584294710052,2442.375843984653,2563.2655831701213,-6057.810062694513
-12995.995593527083,-5689.764867562329,2122.252968937964,2587.892134458486,2696.725326371383,-9750.340789299511,9454.054063614738,5791.477822438709,-6592.843623906704,682.1438977159246,2723.975548083603,-4004.287754236821
-17253.98062355864,-6293.9482444018795,2479.0131700367456,-992.9079164213568,2046.9045655730501,-7583.073383324965,8948.18276919743,3148.22740447679,-6242.765481492164,1143.8510468380302,1222.550714060847,-3538.857139918695
-15028.921657804915,-5401.413595367294,382.56034758148644,3605.891955607824,2564.3691030090267,-10114.931326550328,10512.932777672107,4223.03779652707,-6184.641596385681,-397.8517886976938,641.6858034462971,-7002.996035085363
-14537.456318532095,-8261.215972781187,141.7473022541401,2404.3566385803283,2115.475391677176,-9335.595731505982,9943.297178704712,6463.0345849727255,-8656.407101421235,1573.2815091095244,235.4474326880988,-6926.943517740868
-13720.095297372693,-5572.8595062879085,-740.7467937795092,1846.1149894205544,1936.1593252126338,-8649.76140233238,8231.4097140578,5751.154996132262,-9349.23269903079,-849.0471487787278,1808.5901717004308,-6417.979396171464
-16362.905426627209,-5177.213169060601,-3612.676849281456,1627.5105857018546,1090.5890159322153,-7697.77018264749,10188.676865809737,3467.0322822629932,-11351.660810463138,-3905.1568659119207,-1261.581013633644,-3902.978469460059
-16164.556585698057,-6138.1563654665,-2800.096469819779,-1163.6163135359493,1780.3362060210266,-4402.263362385235,8359.18594049307,5803.95474991221,-11998.640403265974,-1401.5878177106454,-3092.65118677635,-2936.684863670507
-16650.932487586262,-4899.602913765222,-1076.3641874821844,-290.8044580273845,586.0955036907985,-6290.052081635602,9725.384434815642,2736.733408310209,-13470.598374422863,-2916.9526359879383,-8923.721791336475,-429.9263875798064
-17222.7306387937,-5689.129372267582,-413.87171589479976,-722.1608426272282,3050.031315229838,-7841.72385914556,6517.06736486016,5684.480093326082,-18110.39104320485,-3566.3908279957714,-7581.158899464403,-2863.203274601163
-16606.811297814267,-4611.536970375633,-593.0125096645321,-1690.4507507760118,-1458.0807184147807,-6159.069605534792,6919.851602199605,4593.039263635224,-13706.197362651179,-3394.1877019462536,-11702.0552787108,-2162.066372533874
-16718.797634585633,-10388.503578848453,542.8069885317929,-929.1886042835264,313.7897851241476,-4610.954432938374,8397.540339833891,9149.351180061823,-14643.06094773985,-1278.8598349453157,-6742.510411960377,-2751.789753841651
-17650.687050241944,-9566.508571504617,1202.326625644671,-898.9910207814822,-1660.7348856006959,-3900.9677631322734,9519.837567228504,4388.493308802846,-14486.483645237062,77.09111625179766,-3843.8533783238872,-1834.742480136945
-18539.76468407359,-8105.444683664749,-198.20738565581257,-799.7383191831759,-1924.0121797620202,-3124.263567749662,5694.0141300317655,7105.277876855312,-14800.052014245248,-1046.3810787094399,-3880.552657254771,-1638.2916968922057
-16520.460275675356,-9916.798992466449,-1370.2541559249808,-4196.027211052247,-96.04088841432996,-1970.5078861678087,8562.393479250275,7057.646675403894,-14412.464064997823,2215.194070520436,-4770.577478052187,-5633.503956784238
-17881.36864929206,-10672.722341570416,961.3129826494824,-3627.2196757626944,456.2847063710411,-3511.871647668602,5550.422480516396,2284.555533943939,-6315.71070616792,4762.303521371471,-3443.30265731562,-82.03289745858217
-5573.450269277481,-6210.050054361751,9054.593322743469,3710.9671094999153,-721.7863931725091,4313.078659447557,2936.729460404076,11976.35283420056,-3591.6446739040057,5469.432543394433,-7554.292552794968,-580.6719837077839
-5155.285916096671,-613.9112476012241,11404.125455913425,2762.8165729169973,-2607.415955937643,2199.9898417252357,-888.5287486989836,8121.164728461212,-6152.511495868551,3614.344582443281,-8543.107402966309,-947.8416431495262
-3885.148938464105,-1041.2415646401737,15407.226312959496,965.612011537347,-931.929671213947,4577.430664452753,-566.7866766408632,6593.025701999551,-4010.218547871942,5047.027195485168,-7974.771815656983,-1140.0185456390932
-3678.6838658415895,-679.0801643965758,10886.81526377509,1525.3069562542807,-1829.2425675517025,-855.0819461895401,552.78740175244,10561.671420794686,-3751.3600604139992,2364.554924213236,-7992.719875628778,-2726.3281928504066
-4224.1270312425995,-2441.4806922312223,9040.134752023005,4059.2879148789825,-690.2788041597153,-1427.9950840329273,7330.941229572717,10152.158876908417,-1371.5125035585822,1385.6625731164772,-7766.954206421713,-2619.002440118097
-3332.66278503282,-820.6528283046982,9024.20728794516,5334.679777413283,-3405.6102551643758,-1417.9720435881493,3863.9032755161666,7216.095186086772,-2655.24696493974,5271.6572053952095,-5466.096250857378,-5557.415376518894
-330.710737678094,-107.78680771139734,8686.01674457661,3800.339599198976,-3673.7883920002796,95.22360015481802,7284.966518046705,5026.381583273329,-6073.580559888748,6818.582861432258,-2119.1631541630127,-284.7192856218853
-3455.3702022490324,3351.3940299361893,9477.600128656086,5710.727244201914,-4374.513492366305,-572.4856591457888,6220.223423621711,5140.750526587832,-3714.0851813621134,3944.8005608125222,-7879.760517284184,-2067.5514345442316
-1925.1093061914723,1941.4483155280334,6972.428691296831,4152.295488386074,-2776.6672245449017,-87.51899667102653,6717.45262172256,8950.302748121281,-4703.489753299819,3864.891254738333,-7081.187741291153,-3310.7729312476413
-2505.8203402272106,-576.7763732023303,9414.270623332171,9059.633908789097,-756.1320541180316,1368.1422680259197,6128.384046863061,9915.577706538339,-4029.7040927302605,4965.698640336454,-8450.785167353899,-4318.912101784315
-4252.089620475192,-2817.744663952779,11245.866763088132,8018.036995993313,-150.46856501034276,-1485.5324560139693,7529.252815101378,7356.1493111911595,-6292.703521727287,1686.6023018585422,-7133.767390560986,505.0251465765871
-5821.514802763646,-2534.0079890215807,11144.290066126672,5794.60548171552,-2540.024066340869,2738.483987010609,3559.053374624144,7480.895345607435,-7266.259603123016,482.8875239632902,-9543.678616113943,-3506.8124375672814
-3187.077494397716,-5676.78521512217,10723.702744155908,2181.6861830129383,-3561.6561036728895,-387.29316563052754,11064.20921388025,5095.091974602136,-5396.78724036562,-1998.1250557226526,-7065.280542976558,-560.5637672363556
-4310.428982252102,-6465.016997551889,11604.667598123826,3137.5292759678573,-4459.877753612648,2080.409209028972,8288.578322175297,6822.143602579893,-5304.326764542114,565.5098449498711,-5017.045204049258,-867.6835061274309
-3064.454949699105,-5487.156366337619,9015.954807010085,3302.909379776685,-4333.314081767265,836.1103969619217,7268.793288233805,5558.7472992426,-4826.383531692155,156.58767574340376,-4680.263106674003,-1203.2833823776928
-3376.92298374177,-3386.845021615626,8186.304113363753,4429.422252419924,-3160.424013419487,2340.2984194077408,8545.50326621104,9914.60611973773,-5858.432445242737,572.6822125279039,-2656.903053942034,415.587748670636
-3472.4801732185856,-6647.058960829493,10075.436667069232,4924.10329596772,-1004.9553980791572,878.0790483766618,10845.050621389395,8275.896819103718,-971.6400510572946,2681.6552358619624,-5235.847135784498,-119.79260426847591
-4388.902730298415,-4799.330965495883,9775.097398076263,4643.432194725962,-2829.5659687040466,1912.9600488520089,9122.175963491029,8537.015657778842,-5939.3895385981095,1493.8953262108855,-4797.172693520169,3641.2262415612668
-5950.224941227381,-3384.741650963242,6508.702044527407,4174.806649929721,-1706.390876101105,366.79349223633335,6915.341466220684,8176.064601432672,-5562.274290149711,354.28879593800525,-4814.191066386737,3946.0867318083497
-5942.5623820810815,-1451.3542272496109,6345.943429303685,1013.5168526429605,-3097.006668272968,2345.560077167187,2030.5830356659233,3402.155119784828,-5328.577646240061,-336.73582829878325,-5983.44157923435,61.22251611128833
-4270.156553927027,1516.64143785718,2670.0146940374593,1661.9100313133752,-490.56787381210074,3029.024986507495,3354.9533905341177,-2276.0202633122944,-2698.637213295807,1605.7057186666045,-1190.0732340834354,9536.767972649557
967.2053808979302,1343.304760450454,5868.340410105345,2169.8937965234854,2908.6670220244237,-4733.967069583409,-2866.879119991031,211.56688842541675,2072.420862653238,4066.4593832789155,5544.515488638398,8111.2644933269175
-544.8094742336726,2963.85154844982,3743.080704417514,3480.0459141273013,-864.267291600806,466.0577286205942,1080.4466939672209,-1936.576645694708,2540.3603829744575,7888.043724758239,3746.1007641027636,6819.540558324926
-183.54513490547325,-531.0620536080445,4511.44494232276,2349.935136642804,425.0847690499501,-529.6739213465728,-1292.644912803647,-2489.405843077297,2923.3490700778325,6859.465524831524,5625.260576145875,7222.158320782705
-1777.9235531933648,-3349.230556454718,6229.024616161139,3550.707323083395,2286.9698955779127,-3231.2325361834273,3044.2636859475365,-1070.2497130242148,7289.268596695129,5093.293063616769,2535.1419767561615,6593.3814899157815
-2575.172075741248,-1702.2358368305352,5355.9427613109265,4911.509872401852,-308.43755731892304,-3066.8579127780904,2819.2787681472746,-6750.333769510214,5263.565535348369,2960.2001956130184,1551.6287416084363,6331.266152261393
-18199.4654872936,-11911.87167244449,-322.14917186262625,398.8506325391796,1318.4610851982861,91.80473271530929,5262.715319833766,-8796.899830222581,5916.580687440879,6885.139263134626,2062.4454584216924,6219.20612342837
-20777.43486113296,-10714.853577793045,-2843.344986142536,1283.0864250829195,267.71042672503353,-1444.6717227532683,4904.345230350229,-10225.80931168678,2388.843990712279,4838.64334679893,3884.1688109066554,5397.063358853501
-15925.3932827665,-7823.098398878351,-612.3410597432891,1621.3060949040744,-1203.0079069514384,1391.3783950719167,2422.1655877129497,-8687.367603872664,4570.062584794164,9477.06247726557,1743.976425749061,5680.333756473798
-18270.152572480438,-9952.406978252848,1383.976709911529,-745.4536629982204,-1449.0747472113326,5962.670711267925,-1824.139518964075,-6233.121723409838,-181.56827852633148,7557.601740847418,8224.035805763184,1865.9526420583984
-13943.061335820585,-11952.24703415931,5341.299608162988,-972.8341962687653,-1571.6763328855993,4872.695787401084,-1836.55127762143,-4944.124488931926,251.71801780069234,4903.7628819606125,8558.272167089568,4826.28975451264
-12767.278414558226,-11606.986327276774,3778.0562834915195,806.0164222244981,-3949.590234604747,5871.933096874529,-3055.0753759690274,-6476.746162182018,-567.2424000833745,5346.1284590711575,5637.6051454225435,1127.3244382054795
-18015.105424213256,-14762.22299443678,843.6522115324261,-2037.6279461555569,841.7748935441097,4190.373029635441,-8559.81446662732,-8171.374084986981,858.1410214231248,7440.058240853469,6183.202146185615,1969.1908978076942
-19371.874681709403,-14076.572080343954,1246.4635842935718,-1300.2905542680603,1995.181797723394,2646.781761750009,-7633.313260495729,-6563.281906559007,-1391.1722265731494,7442.686089401566,6556.797474755092,2409.433544729845
-20890.68086403687,-13009.105268789608,713.1412381097398,-2006.9685784046012,554.1635259840388,7197.251926680881,-8816.663607114771,-7403.367121089741,2072.0722682130518,8841.285014024732,3705.3241158561987,2466.056722540222
-18565.795302066515,-12877.476657459592,247.26763109378507,-1195.6165487850305,-368.1953488564795,6364.211032404058,-6814.328765387804,-7582.547562997944,2473.6266081435133,11873.023625134487,2264.537678194982,534.8553672064957
-15893.289968182708,-13753.038518720801,-3170.4074819901825,-4030.703596243187,1304.2232008410435,5912.089786125447,-6910.83906578741,-5843.332089409425,1972.2634469234501,9108.600300716935,2852.814076227646,-4076.5259267027523
-15172.600155983431,-11900.252355515708,-2603.4719240862632,-569.9195984571924,-2039.6862750514886,11144.67583435024,-5675.811432217654,-5169.168745795143,3878.0120902769227,10517.908640733012,3100.2310610748114,-6226.012215029112
-17704.804133402748,-11394.538857864303,-1798.1380494446466,-4036.97060703631,-79.01227027175734,8257.692071371363,-5765.00154607816,-7049.177212316244,7302.955934232989,11903.967359579954,5299.67949622588,-5104.879053104865
-16065.794621629691,-12062.867465230822,-2313.721372490773,-5759.292843266528,-948.8542256515626,6989.614836009153,-1199.486557709496,-7183.95196796888,6097.768988063119,11044.526437221119,3185.0886565366827,-3295.68892203146
-19010.529145089167,-12705.25202676104,-345.8922724883494,-3300.316504690669,-1170.148914904301,5034.1125962337255,-1203.5120330485227,-8820.097520666728,6140.240702333369,8960.066188752178,4787.129920188622,3564.30824210139
-18412.14760043835,-10141.922977198748,2462.4306388559426,-2076.5926480952558,-1368.7376646293656,6170.64732955927,-5493.926424210013,-8425.114939456824,6453.571104887846,9555.73157185743,3711.873502050129,-96.5688510988266
-16315.469080037128,-7888.999128700106,10.935983853068597,-3895.7083679259463,-1066.3462706826763,3874.6213518501077,-4145.031447257428,-7954.553009020605,4912.639101178016,11069.824470463333,3845.4659677418495,2694.782231386329
-16651.575772800345,-9294.278709986997,-955.6601223762076,-3609.401057645095,-3026.915499967006,8283.42095849063,-5288.232254628517,-8465.04872707144,6936.962015001674,12859.625277935009,1628.0049741743928,-6413.222303443295
-17359.59900536349,-8563.668504997742,1724.7135565672495,-1670.1825412668845,-2344.4245183789285,3208.3582328448774,-4313.71449540116,-8861.706216208771,-8.84494352818506,12737.008804911786,-1922.8749182002305,756.3381499597521
-17534.53948465215,-10137.574475907988,1108.0501804308012,-820.6827739027879,-1359.7290801103711,3834.835332749292,-3404.5384704149747,-8665.418977708452,4106.465915718829,9827.703617939866,-620.7859271675882,706.3895039276937
-14191.303194247987,-7989.614145521917,270.77017667821036,-2352.904171493041,-2187.3154094885713,6016.694944541123,-285.0544249377416,-8167.611246756662,3928.6168038307196,11658.556349882443,-153.6740982434331,-625.094979813057
-16083.26569801979,-12320.933366741807,4041.3766456898834,-2532.1520379775,-419.97158401346474,5890.007278618614,-807.9980526759631,-8769.372368129027,1148.2713689987092,13610.420795752423,-752.3785136334386,2730.4664720346273
-14000.889038764242,-12676.675628406883,3973.8050219504325,-6122.990409656076,-996.6247637654983,5848.920386810439,-1161.0076323982903,-5606.520112091496,2199.7306923035053,12090.868921274157,-2573.524141486692,457.06242993921154
-17082.983164873967,-9782.183191263728,2352.9676884660253,-2913.3495434162837,848.4612470243638,6151.113144921786,-1291.7188635834516,-2546.873835447086,1425.271336139371,9217.338434215824,-4830.60720281684,1990.7869533311102
-9602.258003793813,-9697.893321548456,3684.529891985391,-1952.300405452646,915.3756210050134,1215.59135577556,-462.1111888773774,-4699.0846350562715,2875.8510892723225,10201.162297584713,-851.9690146662745,2897.0297715060533
-13245.138635565772,-5958.44334118382,3627.496759975704,-638.424060428588,-564.1617903581953,435.4128264706739,1082.793632402124,-4723.510178958674,2945.150321772208,13559.993440230004,75.6064738074648,2547.666566570625
-803.9750135936556,-4288.2290830513175,8880.81316965128,1211.9602105829713,-1386.2440829730847,4140.6942116733935,910.1318226101359,-920.8214366534135,4708.452628304643,9775.523471481838,-631.8483134659704,2783.4258518073134
-3676.820640006287,-4060.6754426348903,9428.652113824564,2311.1635434555333,-3342.2094371885173,3454.8329079909377,3299.7395412261753,2493.8316063035522,1168.4083211846375,9220.010576195826,-1924.3288023019702,6006.436959372265
-4879.017952015753,-3758.3440367865005,9656.520994945331,-290.8539700482646,-5353.094756579067,7270.949284991925,3333.5583858256637,1362.6898526328669,2314.833799606062,5408.264329856353,-5457.747858349921,3448.962258490873
-1909.2436140764898,-3201.7158687349197,11449.536710925724,-1622.1774419706073,-1988.6499767755074,8233.663120254821,-1543.1241417275166,-1280.7957840975096,-641.8428940750464,5618.936373384765,-1918.8688540479948,1851.442770286766
1059.4886112261136,-3907.493609314387,9942.692437751239,-2166.2359002567555,-4414.768720022516,8752.6219893774,4936.616246438254,-2357.9477624547812,3322.20271676036,5339.371900409712,-4063.7658934681594,2095.460151475808
-2900.087384788994,1322.716202743632,8857.866571785178,-4074.4513361235217,-5771.3743172125005,7910.086757498852,4290.463618142858,-2075.419655691464,317.98673728835325,6170.9050537902795,-9802.704042305853,3179.7542556923913
-1836.4504210902032,-3414.0028141729017,8319.990196841629,-2564.5797216879355,-1964.649385874574,5246.820952539267,3387.918141984874,887.4944138953925,543.78718144102,7802.177049423728,-13654.05573873516,-2127.9189077380465
-12148.676711736367,-9877.752604123796,1717.1873538493198,-6429.021015937279,-446.35419501108765,2021.3897803430993,4409.958723149701,-1706.243148810749,2970.441774245689,6398.054072682371,-11442.169472860694,-1238.4506727761986
-2269.6173488991667,-1053.14991994698,10018.343710204817,-1983.77530885961,-5221.969967911676,7111.274753608142,9090.706970335112,-314.1421038729805,4753.373225707809,6862.506823806227,-14893.311068854378,-1483.2287523481853
-3355.7919260454073,-2449.4605862000094,9017.927244800188,-4298.460991023071,-3479.2017485102574,4811.492442354507,5765.97012552203,758.8730049869702,723.5988346406381,8132.910961680645,-12156.48582000137,-1473.918974256814
-1791.7159208838673,-5153.738575603289,8158.926654939342,-6432.375046541511,-2731.5900853716053,8306.959562486554,7344.742829880778,-665.7093316999398,6015.3824460764345,7506.816159883712,-14790.701162996891,1715.7387177830801
